,Area,Cobertura de salud,Edad,Varón,Mujer,Total
2904,18 Corrientes,Programas o planes estatales de salud,76,13,49,62
2905,18 Corrientes,Programas o planes estatales de salud,77,11,36,47
2906,18 Corrientes,Programas o planes estatales de salud,78,21,38,59
2907,18 Corrientes,Programas o planes estatales de salud,79,13,21,34
2908,18 Corrientes,Programas o planes estatales de salud,80,21,22,43
2909,18 Corrientes,Programas o planes estatales de salud,81,6,24,30
2910,18 Corrientes,Programas o planes estatales de salud,82,12,17,29
2911,18 Corrientes,Programas o planes estatales de salud,83,18,13,31
2912,18 Corrientes,Programas o planes estatales de salud,84,7,9,16
2913,18 Corrientes,Programas o planes estatales de salud,85,11,49,60
2914,18 Corrientes,Programas o planes estatales de salud,86,2,7,9
2915,18 Corrientes,Programas o planes estatales de salud,87,8,11,19
2916,18 Corrientes,Programas o planes estatales de salud,88,15,6,21
2917,18 Corrientes,Programas o planes estatales de salud,89,3,3,6
2918,18 Corrientes,Programas o planes estatales de salud,90,-,7,7
2919,18 Corrientes,Programas o planes estatales de salud,91,1,3,4
2920,18 Corrientes,Programas o planes estatales de salud,92,3,5,8
2921,18 Corrientes,Programas o planes estatales de salud,93,-,2,2
2922,18 Corrientes,Programas o planes estatales de salud,94,23,5,28
2923,18 Corrientes,Programas o planes estatales de salud,95,-,1,1
2924,18 Corrientes,Programas o planes estatales de salud,96,2,1,3
2925,18 Corrientes,Programas o planes estatales de salud,97,-,2,2
2926,18 Corrientes,Programas o planes estatales de salud,99,-,1,1
2927,18 Corrientes,Programas o planes estatales de salud,100,-,1,1
2928,18 Corrientes,Programas o planes estatales de salud,101,3,-,3
2929,18 Corrientes,Programas o planes estatales de salud,107,-,1,1
2930,18 Corrientes,"No tiene obra social, prepaga o plan estatal",0,5357,4861,10218
2931,18 Corrientes,"No tiene obra social, prepaga o plan estatal",1,4834,4802,9636
2932,18 Corrientes,"No tiene obra social, prepaga o plan estatal",2,4857,4539,9396
2933,18 Corrientes,"No tiene obra social, prepaga o plan estatal",3,4423,4440,8863
2934,18 Corrientes,"No tiene obra social, prepaga o plan estatal",4,4410,4324,8734
2935,18 Corrientes,"No tiene obra social, prepaga o plan estatal",5,5123,4758,9881
2936,18 Corrientes,"No tiene obra social, prepaga o plan estatal",6,5508,5158,10666
2937,18 Corrientes,"No tiene obra social, prepaga o plan estatal",7,5477,5376,10853
2938,18 Corrientes,"No tiene obra social, prepaga o plan estatal",8,5757,5432,11189
2939,18 Corrientes,"No tiene obra social, prepaga o plan estatal",9,5430,5456,10886
2940,18 Corrientes,"No tiene obra social, prepaga o plan estatal",10,6124,5760,11884
2941,18 Corrientes,"No tiene obra social, prepaga o plan estatal",11,5871,5723,11594
2942,18 Corrientes,"No tiene obra social, prepaga o plan estatal",12,5538,5880,11418
2943,18 Corrientes,"No tiene obra social, prepaga o plan estatal",13,5380,5448,10828
2944,18 Corrientes,"No tiene obra social, prepaga o plan estatal",14,6292,6010,12302
2945,18 Corrientes,"No tiene obra social, prepaga o plan estatal",15,5919,6001,11920
2946,18 Corrientes,"No tiene obra social, prepaga o plan estatal",16,5540,5577,11117
2947,18 Corrientes,"No tiene obra social, prepaga o plan estatal",17,5445,5437,10882
2948,18 Corrientes,"No tiene obra social, prepaga o plan estatal",18,6318,5932,12250
2949,18 Corrientes,"No tiene obra social, prepaga o plan estatal",19,6114,5993,12107
2950,18 Corrientes,"No tiene obra social, prepaga o plan estatal",20,5417,5479,10896
2951,18 Corrientes,"No tiene obra social, prepaga o plan estatal",21,5382,5645,11027
2952,18 Corrientes,"No tiene obra social, prepaga o plan estatal",22,5499,5597,11096
2953,18 Corrientes,"No tiene obra social, prepaga o plan estatal",23,4665,5279,9944
2954,18 Corrientes,"No tiene obra social, prepaga o plan estatal",24,4720,5242,9962
2955,18 Corrientes,"No tiene obra social, prepaga o plan estatal",25,4447,4820,9267
2956,18 Corrientes,"No tiene obra social, prepaga o plan estatal",26,4364,4374,8738
2957,18 Corrientes,"No tiene obra social, prepaga o plan estatal",27,4400,4268,8668
2958,18 Corrientes,"No tiene obra social, prepaga o plan estatal",28,4122,4548,8670
2959,18 Corrientes,"No tiene obra social, prepaga o plan estatal",29,3889,4205,8094
2960,18 Corrientes,"No tiene obra social, prepaga o plan estatal",30,4043,4410,8453
2961,18 Corrientes,"No tiene obra social, prepaga o plan estatal",31,3736,3863,7599
2962,18 Corrientes,"No tiene obra social, prepaga o plan estatal",32,3466,3648,7114
2963,18 Corrientes,"No tiene obra social, prepaga o plan estatal",33,3281,3509,6790
2964,18 Corrientes,"No tiene obra social, prepaga o plan estatal",34,3124,3183,6307
2965,18 Corrientes,"No tiene obra social, prepaga o plan estatal",35,3383,3398,6781
2966,18 Corrientes,"No tiene obra social, prepaga o plan estatal",36,2895,3093,5988
2967,18 Corrientes,"No tiene obra social, prepaga o plan estatal",37,2637,3028,5665
2968,18 Corrientes,"No tiene obra social, prepaga o plan estatal",38,2859,2880,5739
2969,18 Corrientes,"No tiene obra social, prepaga o plan estatal",39,2712,2728,5440
2970,18 Corrientes,"No tiene obra social, prepaga o plan estatal",40,2826,2565,5391
2971,18 Corrientes,"No tiene obra social, prepaga o plan estatal",41,2684,2373,5057
2972,18 Corrientes,"No tiene obra social, prepaga o plan estatal",42,2638,2352,4990
2973,18 Corrientes,"No tiene obra social, prepaga o plan estatal",43,2402,2275,4677
2974,18 Corrientes,"No tiene obra social, prepaga o plan estatal",44,2420,2087,4507
2975,18 Corrientes,"No tiene obra social, prepaga o plan estatal",45,2380,2230,4610
2976,18 Corrientes,"No tiene obra social, prepaga o plan estatal",46,2317,2253,4570
2977,18 Corrientes,"No tiene obra social, prepaga o plan estatal",47,2150,2014,4164
2978,18 Corrientes,"No tiene obra social, prepaga o plan estatal",48,2082,2107,4189
2979,18 Corrientes,"No tiene obra social, prepaga o plan estatal",49,2276,1923,4199
2980,18 Corrientes,"No tiene obra social, prepaga o plan estatal",50,2171,2092,4263
2981,18 Corrientes,"No tiene obra social, prepaga o plan estatal",51,2203,1826,4029
2982,18 Corrientes,"No tiene obra social, prepaga o plan estatal",52,2059,1798,3857
2983,18 Corrientes,"No tiene obra social, prepaga o plan estatal",53,2035,1806,3841
2984,18 Corrientes,"No tiene obra social, prepaga o plan estatal",54,2149,1804,3953
2985,18 Corrientes,"No tiene obra social, prepaga o plan estatal",55,2183,1759,3942
2986,18 Corrientes,"No tiene obra social, prepaga o plan estatal",56,2081,1722,3803
2987,18 Corrientes,"No tiene obra social, prepaga o plan estatal",57,2030,1427,3457
2988,18 Corrientes,"No tiene obra social, prepaga o plan estatal",58,1911,1540,3451
2989,18 Corrientes,"No tiene obra social, prepaga o plan estatal",59,1889,1392,3281
2990,18 Corrientes,"No tiene obra social, prepaga o plan estatal",60,1794,1269,3063
2991,18 Corrientes,"No tiene obra social, prepaga o plan estatal",61,1590,856,2446
2992,18 Corrientes,"No tiene obra social, prepaga o plan estatal",62,1531,610,2141
2993,18 Corrientes,"No tiene obra social, prepaga o plan estatal",63,1345,369,1714
2994,18 Corrientes,"No tiene obra social, prepaga o plan estatal",64,1154,229,1383
2995,18 Corrientes,"No tiene obra social, prepaga o plan estatal",65,897,224,1121
2996,18 Corrientes,"No tiene obra social, prepaga o plan estatal",66,367,182,549
2997,18 Corrientes,"No tiene obra social, prepaga o plan estatal",67,259,156,415
2998,18 Corrientes,"No tiene obra social, prepaga o plan estatal",68,237,174,411
2999,18 Corrientes,"No tiene obra social, prepaga o plan estatal",69,144,110,254
3000,18 Corrientes,"No tiene obra social, prepaga o plan estatal",70,170,155,325
3001,18 Corrientes,"No tiene obra social, prepaga o plan estatal",71,114,142,256
3002,18 Corrientes,"No tiene obra social, prepaga o plan estatal",72,111,142,253
3003,18 Corrientes,"No tiene obra social, prepaga o plan estatal",73,128,115,243
3004,18 Corrientes,"No tiene obra social, prepaga o plan estatal",74,72,124,196
3005,18 Corrientes,"No tiene obra social, prepaga o plan estatal",75,107,135,242
3006,18 Corrientes,"No tiene obra social, prepaga o plan estatal",76,88,101,189
3007,18 Corrientes,"No tiene obra social, prepaga o plan estatal",77,87,111,198
3008,18 Corrientes,"No tiene obra social, prepaga o plan estatal",78,78,103,181
3009,18 Corrientes,"No tiene obra social, prepaga o plan estatal",79,67,93,160
3010,18 Corrientes,"No tiene obra social, prepaga o plan estatal",80,87,103,190
3011,18 Corrientes,"No tiene obra social, prepaga o plan estatal",81,42,53,95
3012,18 Corrientes,"No tiene obra social, prepaga o plan estatal",82,34,45,79
3013,18 Corrientes,"No tiene obra social, prepaga o plan estatal",83,27,48,75
3014,18 Corrientes,"No tiene obra social, prepaga o plan estatal",84,20,63,83
3015,18 Corrientes,"No tiene obra social, prepaga o plan estatal",85,23,30,53
3016,18 Corrientes,"No tiene obra social, prepaga o plan estatal",86,18,38,56
3017,18 Corrientes,"No tiene obra social, prepaga o plan estatal",87,12,27,39
3018,18 Corrientes,"No tiene obra social, prepaga o plan estatal",88,10,23,33
3019,18 Corrientes,"No tiene obra social, prepaga o plan estatal",89,27,24,51
3020,18 Corrientes,"No tiene obra social, prepaga o plan estatal",90,11,32,43
3021,18 Corrientes,"No tiene obra social, prepaga o plan estatal",91,11,36,47
3022,18 Corrientes,"No tiene obra social, prepaga o plan estatal",92,4,17,21
3023,18 Corrientes,"No tiene obra social, prepaga o plan estatal",93,16,4,20
3024,18 Corrientes,"No tiene obra social, prepaga o plan estatal",94,4,3,7
3025,18 Corrientes,"No tiene obra social, prepaga o plan estatal",95,1,10,11
3026,18 Corrientes,"No tiene obra social, prepaga o plan estatal",96,3,5,8
3027,18 Corrientes,"No tiene obra social, prepaga o plan estatal",97,-,5,5
3028,18 Corrientes,"No tiene obra social, prepaga o plan estatal",98,-,2,2
3029,18 Corrientes,"No tiene obra social, prepaga o plan estatal",99,1,2,3
3030,18 Corrientes,"No tiene obra social, prepaga o plan estatal",101,7,2,9
3031,18 Corrientes,"No tiene obra social, prepaga o plan estatal",108,-,5,5
3032,18 Corrientes,"No tiene obra social, prepaga o plan estatal",109,1,1,2
3033,18 Corrientes,"No tiene obra social, prepaga o plan estatal",110,14,3,17
3034,18 Corrientes,Total,0,9538,8886,18424
3035,18 Corrientes,Total,1,9123,9125,18248
3036,18 Corrientes,Total,2,9147,8654,17801
3037,18 Corrientes,Total,3,8664,8326,16990
3038,18 Corrientes,Total,4,8686,8456,17142
3039,18 Corrientes,Total,5,9746,9098,18844
3040,18 Corrientes,Total,6,9983,9509,19492
3041,18 Corrientes,Total,7,10060,9741,19801
3042,18 Corrientes,Total,8,10245,9573,19818
3043,18 Corrientes,Total,9,9722,9944,19666
3044,18 Corrientes,Total,10,10955,10486,21441
3045,18 Corrientes,Total,11,10768,10436,21204
3046,18 Corrientes,Total,12,10182,10467,20649
3047,18 Corrientes,Total,13,10064,9900,19964
3048,18 Corrientes,Total,14,11532,10662,22194
3049,18 Corrientes,Total,15,10912,11072,21984
3050,18 Corrientes,Total,16,10438,10276,20714
3051,18 Corrientes,Total,17,9983,10284,20267
3052,18 Corrientes,Total,18,10670,10535,21205
3053,18 Corrientes,Total,19,10248,10671,20919
3054,18 Corrientes,Total,20,9432,9758,19190
3055,18 Corrientes,Total,21,8045,8797,16842
3056,18 Corrientes,Total,22,8101,8550,16651
3057,18 Corrientes,Total,23,7569,8416,15985
3058,18 Corrientes,Total,24,7613,8175,15788
3059,18 Corrientes,Total,25,7294,7994,15288
3060,18 Corrientes,Total,26,7105,7193,14298
3061,18 Corrientes,Total,27,7487,7213,14700
3062,18 Corrientes,Total,28,7406,7763,15169
3063,18 Corrientes,Total,29,6901,7730,14631
3064,18 Corrientes,Total,30,7512,8065,15577
3065,18 Corrientes,Total,31,7095,7590,14685
3066,18 Corrientes,Total,32,6456,7125,13581
3067,18 Corrientes,Total,33,6373,6737,13110
3068,18 Corrientes,Total,34,6069,6418,12487
3069,18 Corrientes,Total,35,6208,6787,12995
3070,18 Corrientes,Total,36,5758,6296,12054
3071,18 Corrientes,Total,37,5523,6278,11801
3072,18 Corrientes,Total,38,5461,5958,11419
3073,18 Corrientes,Total,39,5302,5851,11153
3074,18 Corrientes,Total,40,5756,5781,11537
3075,18 Corrientes,Total,41,5368,5478,10846
3076,18 Corrientes,Total,42,5194,5717,10911
3077,18 Corrientes,Total,43,4867,5357,10224
3078,18 Corrientes,Total,44,4918,5456,10374
3079,18 Corrientes,Total,45,5284,5645,10929
3080,18 Corrientes,Total,46,5119,5461,10580
3081,18 Corrientes,Total,47,5096,5535,10631
3082,18 Corrientes,Total,48,5034,5398,10432
3083,18 Corrientes,Total,49,4933,5003,9936
3084,18 Corrientes,Total,50,4835,5273,10108
3085,18 Corrientes,Total,51,4672,4945,9617
3086,18 Corrientes,Total,52,4403,4950,9353
3087,18 Corrientes,Total,53,4593,4888,9481
3088,18 Corrientes,Total,54,4507,4692,9199
3089,18 Corrientes,Total,55,4502,4699,9201
3090,18 Corrientes,Total,56,4574,4216,8790
3091,18 Corrientes,Total,57,4385,4109,8494
3092,18 Corrientes,Total,58,4074,4159,8233
3093,18 Corrientes,Total,59,4002,4105,8107
3094,18 Corrientes,Total,60,3960,3948,7908
3095,18 Corrientes,Total,61,3512,3556,7068
3096,18 Corrientes,Total,62,3337,3399,6736
3097,18 Corrientes,Total,63,3243,3388,6631
3098,18 Corrientes,Total,64,2808,3045,5853
3099,18 Corrientes,Total,65,3027,3240,6267
3100,18 Corrientes,Total,66,2458,2958,5416
3101,18 Corrientes,Total,67,2394,2704,5098
3102,18 Corrientes,Total,68,2420,2644,5064
3103,18 Corrientes,Total,69,2090,2597,4687
3104,18 Corrientes,Total,70,2019,2574,4593
3105,18 Corrientes,Total,71,1863,2204,4067
3106,18 Corrientes,Total,72,1716,2148,3864
3107,18 Corrientes,Total,73,1544,2073,3617
3108,18 Corrientes,Total,74,1710,2210,3920
3109,18 Corrientes,Total,75,1401,2115,3516
3110,18 Corrientes,Total,76,1307,1722,3029
3111,18 Corrientes,Total,77,1253,1672,2925
3112,18 Corrientes,Total,78,1092,1704,2796
3113,18 Corrientes,Total,79,1016,1536,2552
3114,18 Corrientes,Total,80,948,1471,2419
3115,18 Corrientes,Total,81,765,1211,1976
3116,18 Corrientes,Total,82,656,1174,1830
3117,18 Corrientes,Total,83,649,1112,1761
3118,18 Corrientes,Total,84,524,945,1469
3119,18 Corrientes,Total,85,460,849,1309
3120,18 Corrientes,Total,86,384,693,1077
3121,18 Corrientes,Total,87,291,620,911
3122,18 Corrientes,Total,88,299,522,821
3123,18 Corrientes,Total,89,211,436,647
3124,18 Corrientes,Total,90,198,390,588
3125,18 Corrientes,Total,91,130,283,413
3126,18 Corrientes,Total,92,59,180,239
3127,18 Corrientes,Total,93,96,177,273
3128,18 Corrientes,Total,94,71,148,219
3129,18 Corrientes,Total,95,41,132,173
3130,18 Corrientes,Total,96,35,78,113
3131,18 Corrientes,Total,97,11,58,69
3132,18 Corrientes,Total,98,4,24,28
3133,18 Corrientes,Total,99,17,37,54
3134,18 Corrientes,Total,100,1,38,39
3135,18 Corrientes,Total,101,11,18,29
3136,18 Corrientes,Total,102,1,3,4
3137,18 Corrientes,Total,103,1,5,6
3138,18 Corrientes,Total,106,-,1,1
3139,18 Corrientes,Total,107,-,1,1
3140,18 Corrientes,Total,108,-,5,5
3141,18 Corrientes,Total,109,1,2,3
3142,18 Corrientes,Total,110,15,4,19
3143,22 Chaco,Obra social (incluye PAMI),0,2056,2054,4110
3144,22 Chaco,Obra social (incluye PAMI),1,2076,1871,3947
3145,22 Chaco,Obra social (incluye PAMI),2,2117,1928,4045
3146,22 Chaco,Obra social (incluye PAMI),3,2222,1882,4104
3147,22 Chaco,Obra social (incluye PAMI),4,2242,2343,4585
3148,22 Chaco,Obra social (incluye PAMI),5,2550,2130,4680
3149,22 Chaco,Obra social (incluye PAMI),6,2610,2394,5004
3150,22 Chaco,Obra social (incluye PAMI),7,2608,2482,5090
3151,22 Chaco,Obra social (incluye PAMI),8,2647,2615,5262
3152,22 Chaco,Obra social (incluye PAMI),9,2747,2636,5383
3153,22 Chaco,Obra social (incluye PAMI),10,2781,2852,5633
3154,22 Chaco,Obra social (incluye PAMI),11,2984,2841,5825
3155,22 Chaco,Obra social (incluye PAMI),12,3020,3076,6096
3156,22 Chaco,Obra social (incluye PAMI),13,2981,2993,5974
3157,22 Chaco,Obra social (incluye PAMI),14,3605,3244,6849
3158,22 Chaco,Obra social (incluye PAMI),15,3537,3295,6832
3159,22 Chaco,Obra social (incluye PAMI),16,3188,3298,6486
3160,22 Chaco,Obra social (incluye PAMI),17,3175,3260,6435
3161,22 Chaco,Obra social (incluye PAMI),18,2595,2809,5404
3162,22 Chaco,Obra social (incluye PAMI),19,2424,2691,5115
3163,22 Chaco,Obra social (incluye PAMI),20,2184,2280,4464
3164,22 Chaco,Obra social (incluye PAMI),21,1846,2029,3875
3165,22 Chaco,Obra social (incluye PAMI),22,1680,1716,3396
3166,22 Chaco,Obra social (incluye PAMI),23,1973,2121,4094
3167,22 Chaco,Obra social (incluye PAMI),24,1877,2151,4028
3168,22 Chaco,Obra social (incluye PAMI),25,1777,2140,3917
3169,22 Chaco,Obra social (incluye PAMI),26,1648,1827,3475
3170,22 Chaco,Obra social (incluye PAMI),27,1508,2026,3534
3171,22 Chaco,Obra social (incluye PAMI),28,1998,2197,4195
3172,22 Chaco,Obra social (incluye PAMI),29,2184,2176,4360
3173,22 Chaco,Obra social (incluye PAMI),30,2234,2280,4514
3174,22 Chaco,Obra social (incluye PAMI),31,2355,2482,4837
3175,22 Chaco,Obra social (incluye PAMI),32,2140,2397,4537
3176,22 Chaco,Obra social (incluye PAMI),33,2020,2465,4485
3177,22 Chaco,Obra social (incluye PAMI),34,1914,2470,4384
3178,22 Chaco,Obra social (incluye PAMI),35,1903,2272,4175
3179,22 Chaco,Obra social (incluye PAMI),36,1912,2361,4273
3180,22 Chaco,Obra social (incluye PAMI),37,2043,2526,4569
3181,22 Chaco,Obra social (incluye PAMI),38,1782,2267,4049
3182,22 Chaco,Obra social (incluye PAMI),39,1926,2172,4098
3183,22 Chaco,Obra social (incluye PAMI),40,1807,2235,4042
3184,22 Chaco,Obra social (incluye PAMI),41,2060,2302,4362
3185,22 Chaco,Obra social (incluye PAMI),42,1843,2314,4157
3186,22 Chaco,Obra social (incluye PAMI),43,1823,2375,4198
3187,22 Chaco,Obra social (incluye PAMI),44,2007,2154,4161
3188,22 Chaco,Obra social (incluye PAMI),45,2008,2439,4447
3189,22 Chaco,Obra social (incluye PAMI),46,2016,2548,4564
3190,22 Chaco,Obra social (incluye PAMI),47,1987,2120,4107
3191,22 Chaco,Obra social (incluye PAMI),48,2447,2025,4472
3192,22 Chaco,Obra social (incluye PAMI),49,1924,2190,4114
3193,22 Chaco,Obra social (incluye PAMI),50,1947,2286,4233
3194,22 Chaco,Obra social (incluye PAMI),51,1851,2188,4039
3195,22 Chaco,Obra social (incluye PAMI),52,1521,2190,3711
3196,22 Chaco,Obra social (incluye PAMI),53,1918,2109,4027
3197,22 Chaco,Obra social (incluye PAMI),54,1634,2145,3779
3198,22 Chaco,Obra social (incluye PAMI),55,1708,1916,3624
3199,22 Chaco,Obra social (incluye PAMI),56,1697,2041,3738
3200,22 Chaco,Obra social (incluye PAMI),57,1695,1992,3687
3201,22 Chaco,Obra social (incluye PAMI),58,1507,2067,3574
3202,22 Chaco,Obra social (incluye PAMI),59,1440,2096,3536
3203,22 Chaco,Obra social (incluye PAMI),60,1567,1869,3436
3204,22 Chaco,Obra social (incluye PAMI),61,1536,1963,3499
3205,22 Chaco,Obra social (incluye PAMI),62,1200,2397,3597
3206,22 Chaco,Obra social (incluye PAMI),63,1156,2539,3695
3207,22 Chaco,Obra social (incluye PAMI),64,1197,2299,3496
3208,22 Chaco,Obra social (incluye PAMI),65,1536,2585,4121
3209,22 Chaco,Obra social (incluye PAMI),66,1880,2293,4173
3210,22 Chaco,Obra social (incluye PAMI),67,1817,2343,4160
3211,22 Chaco,Obra social (incluye PAMI),68,1716,2319,4035
3212,22 Chaco,Obra social (incluye PAMI),69,1630,1834,3464
3213,22 Chaco,Obra social (incluye PAMI),70,1692,2248,3940
3214,22 Chaco,Obra social (incluye PAMI),71,1612,2010,3622
3215,22 Chaco,Obra social (incluye PAMI),72,1480,1760,3240
3216,22 Chaco,Obra social (incluye PAMI),73,1337,1727,3064
3217,22 Chaco,Obra social (incluye PAMI),74,1344,1699,3043
3218,22 Chaco,Obra social (incluye PAMI),75,1380,1698,3078
3219,22 Chaco,Obra social (incluye PAMI),76,964,1356,2320
3220,22 Chaco,Obra social (incluye PAMI),77,976,1465,2441
3221,22 Chaco,Obra social (incluye PAMI),78,909,1328,2237
3222,22 Chaco,Obra social (incluye PAMI),79,787,1162,1949
3223,22 Chaco,Obra social (incluye PAMI),80,833,1498,2331
3224,22 Chaco,Obra social (incluye PAMI),81,657,1180,1837
3225,22 Chaco,Obra social (incluye PAMI),82,532,983,1515
3226,22 Chaco,Obra social (incluye PAMI),83,420,955,1375
3227,22 Chaco,Obra social (incluye PAMI),84,337,719,1056
3228,22 Chaco,Obra social (incluye PAMI),85,330,602,932
3229,22 Chaco,Obra social (incluye PAMI),86,277,609,886
3230,22 Chaco,Obra social (incluye PAMI),87,185,457,642
3231,22 Chaco,Obra social (incluye PAMI),88,175,325,500
3232,22 Chaco,Obra social (incluye PAMI),89,162,395,557
3233,22 Chaco,Obra social (incluye PAMI),90,99,304,403
3234,22 Chaco,Obra social (incluye PAMI),91,80,223,303
3235,22 Chaco,Obra social (incluye PAMI),92,59,178,237
3236,22 Chaco,Obra social (incluye PAMI),93,68,137,205
3237,22 Chaco,Obra social (incluye PAMI),94,48,114,162
3238,22 Chaco,Obra social (incluye PAMI),95,30,67,97
3239,22 Chaco,Obra social (incluye PAMI),96,15,29,44
3240,22 Chaco,Obra social (incluye PAMI),97,6,50,56
3241,22 Chaco,Obra social (incluye PAMI),98,9,32,41
3242,22 Chaco,Obra social (incluye PAMI),99,5,27,32
3243,22 Chaco,Obra social (incluye PAMI),100,4,27,31
3244,22 Chaco,Obra social (incluye PAMI),101,3,5,8
3245,22 Chaco,Obra social (incluye PAMI),102,1,4,5
3246,22 Chaco,Obra social (incluye PAMI),104,-,1,1
3247,22 Chaco,Obra social (incluye PAMI),105,-,2,2
3248,22 Chaco,Obra social (incluye PAMI),108,1,-,1
3249,22 Chaco,Obra social (incluye PAMI),110,1,1,2
3250,22 Chaco,Prepaga a través de obra social,0,332,398,730
3251,22 Chaco,Prepaga a través de obra social,1,387,444,831
3252,22 Chaco,Prepaga a través de obra social,2,341,444,785
3253,22 Chaco,Prepaga a través de obra social,3,346,378,724
3254,22 Chaco,Prepaga a través de obra social,4,439,462,901
3255,22 Chaco,Prepaga a través de obra social,5,599,510,1109
3256,22 Chaco,Prepaga a través de obra social,6,491,505,996
3257,22 Chaco,Prepaga a través de obra social,7,448,466,914
3258,22 Chaco,Prepaga a través de obra social,8,461,534,995
3259,22 Chaco,Prepaga a través de obra social,9,472,490,962
3260,22 Chaco,Prepaga a través de obra social,10,500,523,1023
3261,22 Chaco,Prepaga a través de obra social,11,624,593,1217
3262,22 Chaco,Prepaga a través de obra social,12,546,514,1060
3263,22 Chaco,Prepaga a través de obra social,13,470,518,988
3264,22 Chaco,Prepaga a través de obra social,14,595,550,1145
3265,22 Chaco,Prepaga a través de obra social,15,488,506,994
3266,22 Chaco,Prepaga a través de obra social,16,518,474,992
3267,22 Chaco,Prepaga a través de obra social,17,506,471,977
3268,22 Chaco,Prepaga a través de obra social,18,417,488,905
3269,22 Chaco,Prepaga a través de obra social,19,388,379,767
3270,22 Chaco,Prepaga a través de obra social,20,345,382,727
3271,22 Chaco,Prepaga a través de obra social,21,323,358,681
3272,22 Chaco,Prepaga a través de obra social,22,238,394,632
3273,22 Chaco,Prepaga a través de obra social,23,421,295,716
3274,22 Chaco,Prepaga a través de obra social,24,366,295,661
3275,22 Chaco,Prepaga a través de obra social,25,395,339,734
3276,22 Chaco,Prepaga a través de obra social,26,341,469,810
3277,22 Chaco,Prepaga a través de obra social,27,493,496,989
3278,22 Chaco,Prepaga a través de obra social,28,532,489,1021
3279,22 Chaco,Prepaga a través de obra social,29,502,552,1054
3280,22 Chaco,Prepaga a través de obra social,30,567,514,1081
3281,22 Chaco,Prepaga a través de obra social,31,491,475,966
3282,22 Chaco,Prepaga a través de obra social,32,442,491,933
3283,22 Chaco,Prepaga a través de obra social,33,497,573,1070
3284,22 Chaco,Prepaga a través de obra social,34,500,403,903
3285,22 Chaco,Prepaga a través de obra social,35,385,469,854
3286,22 Chaco,Prepaga a través de obra social,36,447,405,852
3287,22 Chaco,Prepaga a través de obra social,37,372,372,744
3288,22 Chaco,Prepaga a través de obra social,38,396,378,774
3289,22 Chaco,Prepaga a través de obra social,39,391,415,806
3290,22 Chaco,Prepaga a través de obra social,40,445,371,816
3291,22 Chaco,Prepaga a través de obra social,41,304,353,657
3292,22 Chaco,Prepaga a través de obra social,42,348,309,657
3293,22 Chaco,Prepaga a través de obra social,43,369,323,692
3294,22 Chaco,Prepaga a través de obra social,44,334,310,644
3295,22 Chaco,Prepaga a través de obra social,45,310,362,672
3296,22 Chaco,Prepaga a través de obra social,46,282,275,557
3297,22 Chaco,Prepaga a través de obra social,47,314,267,581
3298,22 Chaco,Prepaga a través de obra social,48,431,341,772
3299,22 Chaco,Prepaga a través de obra social,49,291,280,571
3300,22 Chaco,Prepaga a través de obra social,50,309,391,700
3301,22 Chaco,Prepaga a través de obra social,51,336,354,690
3302,22 Chaco,Prepaga a través de obra social,52,325,247,572
3303,22 Chaco,Prepaga a través de obra social,53,274,290,564
3304,22 Chaco,Prepaga a través de obra social,54,310,370,680
3305,22 Chaco,Prepaga a través de obra social,55,260,355,615
3306,22 Chaco,Prepaga a través de obra social,56,245,354,599
3307,22 Chaco,Prepaga a través de obra social,57,270,304,574
3308,22 Chaco,Prepaga a través de obra social,58,238,209,447
3309,22 Chaco,Prepaga a través de obra social,59,280,235,515
3310,22 Chaco,Prepaga a través de obra social,60,250,207,457
3311,22 Chaco,Prepaga a través de obra social,61,218,124,342
3312,22 Chaco,Prepaga a través de obra social,62,220,117,337
3313,22 Chaco,Prepaga a través de obra social,63,142,61,203
3314,22 Chaco,Prepaga a través de obra social,64,122,69,191
3315,22 Chaco,Prepaga a través de obra social,65,144,41,185
3316,22 Chaco,Prepaga a través de obra social,66,96,72,168
3317,22 Chaco,Prepaga a través de obra social,67,86,75,161
3318,22 Chaco,Prepaga a través de obra social,68,67,25,92
3319,22 Chaco,Prepaga a través de obra social,69,58,71,129
3320,22 Chaco,Prepaga a través de obra social,70,22,46,68
3321,22 Chaco,Prepaga a través de obra social,71,31,47,78
3322,22 Chaco,Prepaga a través de obra social,72,23,49,72
3323,22 Chaco,Prepaga a través de obra social,73,18,45,63
3324,22 Chaco,Prepaga a través de obra social,74,42,38,80
3325,22 Chaco,Prepaga a través de obra social,75,37,38,75
3326,22 Chaco,Prepaga a través de obra social,76,18,31,49
3327,22 Chaco,Prepaga a través de obra social,77,19,51,70
3328,22 Chaco,Prepaga a través de obra social,78,18,48,66
3329,22 Chaco,Prepaga a través de obra social,79,30,31,61
3330,22 Chaco,Prepaga a través de obra social,80,17,9,26
3331,22 Chaco,Prepaga a través de obra social,81,13,19,32
3332,22 Chaco,Prepaga a través de obra social,82,21,12,33
3333,22 Chaco,Prepaga a través de obra social,83,14,7,21
3334,22 Chaco,Prepaga a través de obra social,84,13,13,26
3335,22 Chaco,Prepaga a través de obra social,85,6,14,20
3336,22 Chaco,Prepaga a través de obra social,86,2,24,26
3337,22 Chaco,Prepaga a través de obra social,87,11,3,14
3338,22 Chaco,Prepaga a través de obra social,88,1,2,3
