,provincia_residencia,tipo_parto,sexo,grupo_edad_madre,grupo_semanas_gestacion,nivel_educativo_madre,peso_nacimiento,cantidad
2491,58,1,1,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,108
2492,54,2,1,35 a 39,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
2493,82,1,1,De 45 y más,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,69
2494,6,1,2,25 a 29,28 a 31,Sin especificar,Menos de 2500 gramos,15
2495,90,2,1,35 a 39,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,8
2496,70,1,1,40 a 44,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,6
2497,82,2,2,30 a 34,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,36
2498,30,1,2,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,13
2499,22,1,2,25 a 29,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,5
2500,2,1,2,35 a 39,24 a 27,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
2501,38,1,1,40 a 44,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,3
2502,66,1,2,Menor de 15,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
2503,6,1,1,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,97
2504,94,1,1,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,17
2505,78,2,2,30 a 34,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
2506,6,1,1,Sin especificar,32 a 36,Sin especificar,Sin especificar,1
2507,98,1,2,Sin especificar,Sin especificar,Secundaria/Polimodal Incompleta,Sin especificar,1
2508,6,2,2,15 a 19,Sin especificar,Sin especificar,Sin especificar,1
2509,90,1,1,40 a 44,28 a 31,Secundario/Polimodal Completa y más,Sin especificar,1
2510,50,2,2,40 a 44,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,3
2511,6,1,2,Sin especificar,37 a 41,Sin especificar,2500 gramos y más,244
2512,82,1,1,De 45 y más,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,2
2513,22,1,1,20 a 24,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,19
2514,66,1,1,20 a 24,Sin especificar,Secundario/Polimodal Completa y más,2500 gramos y más,17
2515,10,1,2,25 a 29,37 a 41,Sin especificar,2500 gramos y más,7
2516,66,1,1,35 a 39,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
2517,82,1,1,30 a 34,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,9
2518,90,1,2,40 a 44,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,230
2519,66,1,2,15 a 19,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,152
2520,74,1,1,40 a 44,32 a 36,Sin especificar,Menos de 2500 gramos,2
2521,34,1,2,20 a 24,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,18
2522,26,1,1,30 a 34,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,17
2523,38,1,2,35 a 39,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
2524,94,1,1,20 a 24,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
2525,94,1,2,30 a 34,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,12
2526,6,2,2,30 a 34,37 a 41,Sin especificar,2500 gramos y más,5
2527,54,1,2,35 a 39,32 a 36,Sin especificar,Menos de 2500 gramos,3
2528,50,2,2,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
2529,50,1,2,35 a 39,37 a 41,Sin especificar,Menos de 2500 gramos,1
2530,58,1,2,De 45 y más,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,1
2531,34,2,2,35 a 39,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
2532,90,1,2,20 a 24,42 y más,Sin especificar,2500 gramos y más,1
2533,90,1,2,35 a 39,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,19
2534,10,1,1,35 a 39,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,9
2535,70,1,2,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,215
2536,90,1,2,40 a 44,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,4
2537,42,1,2,15 a 19,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,79
2538,54,1,1,15 a 19,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,9
2539,2,2,2,40 a 44,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,10
2540,74,1,2,20 a 24,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,7
2541,86,1,2,20 a 24,Sin especificar,Secundario/Polimodal Completa y más,2500 gramos y más,1
2542,2,1,2,15 a 19,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,1
2543,42,1,1,Menor de 15,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,2
2544,86,1,1,35 a 39,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,23
2545,50,1,2,35 a 39,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,24
2546,18,1,2,35 a 39,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,385
2547,2,1,1,25 a 29,37 a 41,Sin especificar,2500 gramos y más,82
2548,14,1,1,De 45 y más,Sin especificar,Secundario/Polimodal Completa y más,2500 gramos y más,1
2549,70,1,2,40 a 44,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
2550,2,9,2,25 a 29,Sin especificar,Sin especificar,Sin especificar,4
2551,30,1,1,25 a 29,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,36
2552,50,1,2,35 a 39,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,4
2553,50,1,1,25 a 29,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,46
2554,22,1,1,40 a 44,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
2555,86,2,2,30 a 34,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
2556,50,2,1,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,2
2557,22,2,2,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
2558,2,9,2,20 a 24,32 a 36,Sin especificar,2500 gramos y más,2
2559,66,1,1,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,266
2560,14,1,2,20 a 24,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
2561,22,1,1,40 a 44,37 a 41,Sin especificar,2500 gramos y más,3
2562,18,1,2,40 a 44,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,115
2563,74,1,1,35 a 39,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
2564,6,2,1,35 a 39,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,4
2565,30,1,2,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,19
2566,22,1,1,20 a 24,Sin especificar,Hasta Primaria/C.EGB Completa,Sin especificar,1
2567,62,2,1,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
2568,74,2,1,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,1
2569,66,1,1,35 a 39,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,45
2570,22,1,2,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,18
2571,10,1,1,15 a 19,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
2572,14,1,1,De 45 y más,32 a 36,Sin especificar,2500 gramos y más,1
2573,6,1,1,Sin especificar,Sin especificar,Secundaria/Polimodal Incompleta,2500 gramos y más,2
2574,14,1,1,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,21
2575,26,1,2,20 a 24,37 a 41,Sin especificar,2500 gramos y más,73
2576,38,2,2,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,2
2577,22,1,1,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,9
2578,78,1,2,30 a 34,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,259
2579,78,1,2,30 a 34,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
2580,58,1,1,35 a 39,37 a 41,Sin especificar,Sin especificar,1
2581,58,1,2,20 a 24,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,85
2582,34,2,2,25 a 29,22 a 23,Secundario/Polimodal Completa y más,Menos de 2500 gramos,4
2583,6,1,2,Sin especificar,32 a 36,Sin especificar,Menos de 2500 gramos,9
2584,18,1,2,30 a 34,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,3
2585,34,1,2,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,242
2586,74,1,1,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,212
2587,82,1,2,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,1476
2588,86,1,1,30 a 34,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,6
2589,6,1,2,De 45 y más,42 y más,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
2590,6,1,2,35 a 39,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,292
2591,26,1,2,40 a 44,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
2592,10,2,2,40 a 44,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
2593,14,1,1,40 a 44,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,21
2594,50,1,1,30 a 34,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,20
2595,42,2,2,30 a 34,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
2596,22,2,2,25 a 29,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,3
2597,62,1,1,20 a 24,32 a 36,Sin especificar,Menos de 2500 gramos,5
2598,10,1,1,35 a 39,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,224
2599,74,1,2,25 a 29,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,7
2600,18,2,1,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,5
2601,6,9,1,20 a 24,37 a 41,Sin especificar,Menos de 2500 gramos,1
2602,18,1,2,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,19
2603,70,1,2,30 a 34,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,3
2604,46,1,2,35 a 39,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,4
2605,18,1,2,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,8
2606,22,1,2,15 a 19,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,27
2607,78,1,1,20 a 24,22 a 23,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
2608,90,1,1,15 a 19,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,5
2609,6,1,1,Menor de 15,32 a 36,Sin especificar,Menos de 2500 gramos,1
2610,2,2,2,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
2611,74,1,1,30 a 34,Sin especificar,Secundario/Polimodal Completa y más,2500 gramos y más,1
2612,74,1,1,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
2613,34,1,1,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
2614,58,1,2,20 a 24,37 a 41,Secundario/Polimodal Completa y más,Sin especificar,1
2615,18,2,1,30 a 34,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
2616,94,1,1,35 a 39,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,10
2617,14,1,2,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,49
2618,78,1,2,25 a 29,Sin especificar,Secundario/Polimodal Completa y más,2500 gramos y más,1
2619,30,2,2,40 a 44,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,1
2620,70,1,2,20 a 24,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,4
2621,90,1,2,15 a 19,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,8
2622,26,1,1,15 a 19,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,2
2623,6,1,2,Sin especificar,32 a 36,Sin especificar,2500 gramos y más,6
2624,90,1,1,40 a 44,37 a 41,Secundario/Polimodal Completa y más,Sin especificar,2
2625,66,2,1,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,4
2626,78,1,2,De 45 y más,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,7
2627,62,1,1,Menor de 15,37 a 41,Sin especificar,2500 gramos y más,1
2628,58,2,1,35 a 39,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,2
2629,82,1,1,35 a 39,32 a 36,Sin especificar,2500 gramos y más,1
2630,6,2,9,25 a 29,37 a 41,Sin especificar,Menos de 2500 gramos,1
2631,6,2,2,35 a 39,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,5
2632,34,1,2,35 a 39,28 a 31,Sin especificar,Menos de 2500 gramos,2
2633,54,1,2,35 a 39,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,20
2634,26,1,2,De 45 y más,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,3
2635,6,1,2,40 a 44,42 y más,Hasta Primaria/C.EGB Completa,2500 gramos y más,2
2636,74,1,2,35 a 39,Sin especificar,Secundario/Polimodal Completa y más,Sin especificar,1
2637,50,2,2,De 45 y más,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,1
2638,90,1,2,40 a 44,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
2639,82,1,1,30 a 34,32 a 36,Sin especificar,2500 gramos y más,1
2640,66,1,1,Menor de 15,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
2641,26,1,1,15 a 19,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,5
2642,6,2,1,35 a 39,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
2643,82,2,1,20 a 24,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,3
2644,62,1,1,30 a 34,22 a 23,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
2645,54,1,2,20 a 24,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,5
2646,10,1,1,25 a 29,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,4
2647,6,2,2,25 a 29,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,49
2648,18,2,1,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
2649,86,1,2,40 a 44,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,4
2650,14,2,1,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,2
2651,14,2,1,40 a 44,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
2652,6,2,1,15 a 19,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
2653,54,1,2,30 a 34,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,3
2654,6,1,2,20 a 24,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,11
2655,66,2,2,40 a 44,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
2656,82,1,1,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,23
2657,82,1,1,40 a 44,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,611
2658,58,1,1,40 a 44,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,21
2659,30,1,1,20 a 24,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,1
2660,2,1,2,20 a 24,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
2661,2,2,2,35 a 39,37 a 41,Sin especificar,Menos de 2500 gramos,3
2662,18,1,1,15 a 19,42 y más,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
2663,18,1,2,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,8
2664,86,1,2,40 a 44,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,4
2665,2,9,2,40 a 44,37 a 41,Sin especificar,Menos de 2500 gramos,2
2666,70,1,2,15 a 19,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,3
2667,82,1,2,35 a 39,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
2668,58,1,2,20 a 24,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
2669,58,2,2,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
2670,30,1,2,40 a 44,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,10
2671,70,1,1,15 a 19,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,3
2672,34,2,1,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,3
2673,42,2,1,40 a 44,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,2
2674,90,1,1,15 a 19,32 a 36,Secundario/Polimodal Completa y más,Sin especificar,1
2675,74,1,2,20 a 24,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,295
2676,6,2,1,35 a 39,32 a 36,Hasta Primaria/C.EGB Completa,Sin especificar,1
2677,14,1,2,30 a 34,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,5
2678,74,1,1,25 a 29,22 a 23,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
2679,58,2,2,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,3
2680,22,1,1,15 a 19,Sin especificar,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
2681,30,2,1,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,Sin especificar,1
2682,86,1,2,20 a 24,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,13
2683,2,1,2,40 a 44,42 y más,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
2684,86,1,2,25 a 29,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,23
2685,86,1,2,15 a 19,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,18
2686,46,1,2,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,79
2687,58,1,2,20 a 24,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
2688,6,1,1,Sin especificar,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
2689,82,1,1,35 a 39,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,1
2690,74,1,1,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,7
2691,6,2,1,40 a 44,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,4
2692,66,1,2,25 a 29,22 a 23,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
2693,14,1,2,Sin especificar,37 a 41,Sin especificar,2500 gramos y más,2
2694,66,1,2,Menor de 15,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,2
2695,50,2,2,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,4
2696,6,9,1,20 a 24,37 a 41,Sin especificar,2500 gramos y más,15
2697,54,1,2,35 a 39,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,14
2698,38,1,1,30 a 34,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,74
2699,58,1,2,30 a 34,32 a 36,Sin especificar,Sin especificar,1
2700,66,1,1,30 a 34,32 a 36,Sin especificar,2500 gramos y más,3
2701,62,1,1,20 a 24,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,18
2702,66,2,1,30 a 34,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
2703,6,2,2,Sin especificar,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
2704,94,1,1,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
2705,18,1,2,De 45 y más,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,4
2706,82,1,1,30 a 34,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,579
2707,6,1,1,30 a 34,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,11512
2708,74,1,2,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
2709,14,1,2,25 a 29,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,82
2710,26,1,1,30 a 34,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,18
2711,58,2,1,35 a 39,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
2712,34,1,2,20 a 24,37 a 41,Sin especificar,Menos de 2500 gramos,4
2713,54,1,1,15 a 19,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,6
2714,54,1,2,35 a 39,32 a 36,Sin especificar,2500 gramos y más,2
2715,6,2,2,35 a 39,24 a 27,Sin especificar,Menos de 2500 gramos,3
2716,46,1,1,40 a 44,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,7
2717,26,1,2,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,209
2718,50,1,2,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,251
2719,2,9,2,40 a 44,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,2
2720,50,1,2,15 a 19,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,6
2721,6,2,2,25 a 29,24 a 27,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
2722,62,1,1,25 a 29,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,8
2723,34,1,2,Menor de 15,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
2724,14,1,2,Menor de 15,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
2725,82,1,1,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,296
2726,86,1,1,Menor de 15,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,5
2727,70,1,1,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,13
2728,90,1,1,35 a 39,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,8
2729,54,2,1,35 a 39,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,1
2730,70,1,2,35 a 39,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,8
2731,10,1,2,De 45 y más,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
2732,22,1,2,20 a 24,28 a 31,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
2733,6,1,1,De 45 y más,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,1
2734,66,1,2,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,5
2735,58,1,2,15 a 19,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,4
2736,82,1,2,15 a 19,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,20
2737,6,1,2,35 a 39,37 a 41,Hasta Primaria/C.EGB Completa,Sin especificar,1
2738,6,1,2,40 a 44,42 y más,Secundaria/Polimodal Incompleta,2500 gramos y más,2
2739,54,1,2,30 a 34,42 y más,Secundaria/Polimodal Incompleta,2500 gramos y más,2
2740,90,2,2,35 a 39,24 a 27,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
2741,62,1,2,25 a 29,42 y más,Secundaria/Polimodal Incompleta,2500 gramos y más,2
2742,6,1,1,30 a 34,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,47
2743,82,1,2,30 a 34,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,16
2744,82,1,1,30 a 34,22 a 23,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
2745,18,2,1,35 a 39,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,9
2746,90,1,2,20 a 24,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,31
2747,34,1,1,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,6
2748,14,1,2,15 a 19,42 y más,Secundaria/Polimodal Incompleta,2500 gramos y más,8
2749,54,1,1,15 a 19,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
2750,46,1,1,25 a 29,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,9
2751,66,1,2,15 a 19,Sin especificar,Sin especificar,2500 gramos y más,1
2752,58,1,1,15 a 19,Sin especificar,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
2753,54,2,1,35 a 39,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
2754,82,1,2,Sin especificar,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,1
2755,6,1,2,30 a 34,42 y más,Secundaria/Polimodal Incompleta,2500 gramos y más,9
2756,62,1,2,30 a 34,37 a 41,Hasta Primaria/C.EGB Completa,Sin especificar,1
2757,22,2,1,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,6
2758,38,1,1,15 a 19,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,26
2759,26,1,2,35 a 39,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,14
2760,50,2,2,25 a 29,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
2761,58,1,1,35 a 39,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,6
2762,54,1,1,25 a 29,32 a 36,Sin especificar,2500 gramos y más,6
2763,98,1,2,15 a 19,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,3
2764,42,1,2,35 a 39,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,23
2765,66,1,2,20 a 24,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
2766,74,1,1,30 a 34,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,16
2767,22,1,1,25 a 29,28 a 31,Secundaria/Polimodal Incompleta,2500 gramos y más,1
2768,22,2,1,35 a 39,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,3
2769,2,9,2,40 a 44,37 a 41,Sin especificar,2500 gramos y más,57
2770,66,2,1,30 a 34,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,3
2771,70,1,1,15 a 19,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,81
2772,50,2,2,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,2
2773,10,1,2,40 a 44,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
2774,42,1,1,20 a 24,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,12
