,cobertura,edad,varon,mujer,total,provincia_id
2694,Obra social (incluye PAMI),96,27,71,98,18
2695,Obra social (incluye PAMI),97,10,48,58,18
2696,Obra social (incluye PAMI),98,4,22,26,18
2697,Obra social (incluye PAMI),99,16,34,50,18
2698,Obra social (incluye PAMI),100,1,37,38,18
2699,Obra social (incluye PAMI),101,1,16,17,18
2700,Obra social (incluye PAMI),102,1,3,4,18
2701,Obra social (incluye PAMI),103,1,5,6,18
2702,Obra social (incluye PAMI),106,-,1,1,18
2703,Obra social (incluye PAMI),109,-,1,1,18
2705,Prepaga a través de obra social,,Varón,Mujer,Total,18
2706,Prepaga a través de obra social,0,663,541,1204,18
2707,Prepaga a través de obra social,1,592,659,1251,18
2708,Prepaga a través de obra social,2,526,574,1100,18
2709,Prepaga a través de obra social,3,541,553,1094,18
2710,Prepaga a través de obra social,4,630,567,1197,18
2711,Prepaga a través de obra social,5,645,615,1260,18
2712,Prepaga a través de obra social,6,719,656,1375,18
2713,Prepaga a través de obra social,7,754,679,1433,18
2714,Prepaga a través de obra social,8,630,626,1256,18
2715,Prepaga a través de obra social,9,696,772,1468,18
2716,Prepaga a través de obra social,10,750,800,1550,18
2717,Prepaga a través de obra social,11,824,770,1594,18
2718,Prepaga a través de obra social,12,671,637,1308,18
2719,Prepaga a través de obra social,13,715,628,1343,18
2720,Prepaga a través de obra social,14,797,618,1415,18
2721,Prepaga a través de obra social,15,643,788,1431,18
2722,Prepaga a través de obra social,16,611,682,1293,18
2723,Prepaga a través de obra social,17,648,695,1343,18
2724,Prepaga a través de obra social,18,548,759,1307,18
2725,Prepaga a través de obra social,19,644,669,1313,18
2726,Prepaga a través de obra social,20,566,632,1198,18
2727,Prepaga a través de obra social,21,427,417,844,18
2728,Prepaga a través de obra social,22,480,470,950,18
2729,Prepaga a través de obra social,23,410,503,913,18
2730,Prepaga a través de obra social,24,442,499,941,18
2731,Prepaga a través de obra social,25,483,427,910,18
2732,Prepaga a través de obra social,26,485,416,901,18
2733,Prepaga a través de obra social,27,536,481,1017,18
2734,Prepaga a través de obra social,28,703,532,1235,18
2735,Prepaga a través de obra social,29,614,582,1196,18
2736,Prepaga a través de obra social,30,673,639,1312,18
2737,Prepaga a través de obra social,31,619,605,1224,18
2738,Prepaga a través de obra social,32,579,559,1138,18
2739,Prepaga a través de obra social,33,491,592,1083,18
2740,Prepaga a través de obra social,34,495,506,1001,18
2741,Prepaga a través de obra social,35,573,512,1085,18
2742,Prepaga a través de obra social,36,568,550,1118,18
2743,Prepaga a través de obra social,37,459,552,1011,18
2744,Prepaga a través de obra social,38,460,447,907,18
2745,Prepaga a través de obra social,39,492,447,939,18
2746,Prepaga a través de obra social,40,457,460,917,18
2747,Prepaga a través de obra social,41,491,386,877,18
2748,Prepaga a través de obra social,42,534,473,1007,18
2749,Prepaga a través de obra social,43,380,422,802,18
2750,Prepaga a través de obra social,44,378,472,850,18
2751,Prepaga a través de obra social,45,515,391,906,18
2752,Prepaga a través de obra social,46,405,446,851,18
2753,Prepaga a través de obra social,47,447,494,941,18
2754,Prepaga a través de obra social,48,404,408,812,18
2755,Prepaga a través de obra social,49,414,438,852,18
2756,Prepaga a través de obra social,50,466,377,843,18
2757,Prepaga a través de obra social,51,394,403,797,18
2758,Prepaga a través de obra social,52,340,400,740,18
2759,Prepaga a través de obra social,53,426,374,800,18
2760,Prepaga a través de obra social,54,349,308,657,18
2761,Prepaga a través de obra social,55,362,343,705,18
2762,Prepaga a través de obra social,56,401,305,706,18
2763,Prepaga a través de obra social,57,333,242,575,18
2764,Prepaga a través de obra social,58,276,271,547,18
2765,Prepaga a través de obra social,59,258,366,624,18
2766,Prepaga a través de obra social,60,345,208,553,18
2767,Prepaga a través de obra social,61,269,124,393,18
2768,Prepaga a través de obra social,62,219,126,345,18
2769,Prepaga a través de obra social,63,214,172,386,18
2770,Prepaga a través de obra social,64,193,140,333,18
2771,Prepaga a través de obra social,65,178,111,289,18
2772,Prepaga a través de obra social,66,76,71,147,18
2773,Prepaga a través de obra social,67,72,54,126,18
2774,Prepaga a través de obra social,68,98,60,158,18
2775,Prepaga a través de obra social,69,50,49,99,18
2776,Prepaga a través de obra social,70,61,86,147,18
2777,Prepaga a través de obra social,71,38,54,92,18
2778,Prepaga a través de obra social,72,38,39,77,18
2779,Prepaga a través de obra social,73,52,29,81,18
2780,Prepaga a través de obra social,74,41,23,64,18
2781,Prepaga a través de obra social,75,33,86,119,18
2782,Prepaga a través de obra social,76,25,79,104,18
2783,Prepaga a través de obra social,77,28,22,50,18
2784,Prepaga a través de obra social,78,28,46,74,18
2785,Prepaga a través de obra social,79,52,51,103,18
2786,Prepaga a través de obra social,80,39,41,80,18
2787,Prepaga a través de obra social,81,28,31,59,18
2788,Prepaga a través de obra social,82,25,46,71,18
2789,Prepaga a través de obra social,83,26,16,42,18
2790,Prepaga a través de obra social,84,6,13,19,18
2791,Prepaga a través de obra social,85,6,22,28,18
2792,Prepaga a través de obra social,86,9,6,15,18
2793,Prepaga a través de obra social,87,-,15,15,18
2794,Prepaga a través de obra social,88,25,5,30,18
2795,Prepaga a través de obra social,89,3,14,17,18
2796,Prepaga a través de obra social,90,3,3,6,18
2797,Prepaga a través de obra social,91,6,2,8,18
2798,Prepaga a través de obra social,93,-,1,1,18
2799,Prepaga a través de obra social,94,1,1,2,18
2800,Prepaga a través de obra social,95,-,1,1,18
2801,Prepaga a través de obra social,96,2,1,3,18
2802,Prepaga a través de obra social,97,-,2,2,18
2803,Prepaga a través de obra social,110,1,-,1,18
2805,Prepaga sólo por contratación voluntaria,,Varón,Mujer,Total,18
2806,Prepaga sólo por contratación voluntaria,0,118,95,213,18
2807,Prepaga sólo por contratación voluntaria,1,125,111,236,18
2808,Prepaga sólo por contratación voluntaria,2,168,154,322,18
2809,Prepaga sólo por contratación voluntaria,3,95,141,236,18
2810,Prepaga sólo por contratación voluntaria,4,114,128,242,18
2811,Prepaga sólo por contratación voluntaria,5,95,103,198,18
2812,Prepaga sólo por contratación voluntaria,6,136,118,254,18
2813,Prepaga sólo por contratación voluntaria,7,113,172,285,18
2814,Prepaga sólo por contratación voluntaria,8,129,108,237,18
2815,Prepaga sólo por contratación voluntaria,9,124,109,233,18
2816,Prepaga sólo por contratación voluntaria,10,123,148,271,18
2817,Prepaga sólo por contratación voluntaria,11,95,125,220,18
2818,Prepaga sólo por contratación voluntaria,12,129,92,221,18
2819,Prepaga sólo por contratación voluntaria,13,117,150,267,18
2820,Prepaga sólo por contratación voluntaria,14,105,99,204,18
2821,Prepaga sólo por contratación voluntaria,15,82,96,178,18
2822,Prepaga sólo por contratación voluntaria,16,120,144,264,18
2823,Prepaga sólo por contratación voluntaria,17,106,91,197,18
2824,Prepaga sólo por contratación voluntaria,18,114,117,231,18
2825,Prepaga sólo por contratación voluntaria,19,122,112,234,18
2826,Prepaga sólo por contratación voluntaria,20,141,78,219,18
2827,Prepaga sólo por contratación voluntaria,21,147,126,273,18
2828,Prepaga sólo por contratación voluntaria,22,101,115,216,18
2829,Prepaga sólo por contratación voluntaria,23,138,228,366,18
2830,Prepaga sólo por contratación voluntaria,24,140,183,323,18
2831,Prepaga sólo por contratación voluntaria,25,187,162,349,18
2832,Prepaga sólo por contratación voluntaria,26,161,170,331,18
2833,Prepaga sólo por contratación voluntaria,27,169,189,358,18
2834,Prepaga sólo por contratación voluntaria,28,225,187,412,18
2835,Prepaga sólo por contratación voluntaria,29,199,203,402,18
2836,Prepaga sólo por contratación voluntaria,30,161,216,377,18
2837,Prepaga sólo por contratación voluntaria,31,171,125,296,18
2838,Prepaga sólo por contratación voluntaria,32,177,153,330,18
2839,Prepaga sólo por contratación voluntaria,33,160,129,289,18
2840,Prepaga sólo por contratación voluntaria,34,149,190,339,18
2841,Prepaga sólo por contratación voluntaria,35,195,179,374,18
2842,Prepaga sólo por contratación voluntaria,36,164,166,330,18
2843,Prepaga sólo por contratación voluntaria,37,173,152,325,18
2844,Prepaga sólo por contratación voluntaria,38,156,132,288,18
2845,Prepaga sólo por contratación voluntaria,39,150,114,264,18
2846,Prepaga sólo por contratación voluntaria,40,138,89,227,18
2847,Prepaga sólo por contratación voluntaria,41,102,125,227,18
2848,Prepaga sólo por contratación voluntaria,42,120,110,230,18
2849,Prepaga sólo por contratación voluntaria,43,137,115,252,18
2850,Prepaga sólo por contratación voluntaria,44,144,166,310,18
2851,Prepaga sólo por contratación voluntaria,45,148,123,271,18
2852,Prepaga sólo por contratación voluntaria,46,128,102,230,18
2853,Prepaga sólo por contratación voluntaria,47,175,98,273,18
2854,Prepaga sólo por contratación voluntaria,48,132,111,243,18
2855,Prepaga sólo por contratación voluntaria,49,126,158,284,18
2856,Prepaga sólo por contratación voluntaria,50,137,123,260,18
2857,Prepaga sólo por contratación voluntaria,51,83,105,188,18
2858,Prepaga sólo por contratación voluntaria,52,152,99,251,18
2859,Prepaga sólo por contratación voluntaria,53,159,81,240,18
2860,Prepaga sólo por contratación voluntaria,54,125,119,244,18
2861,Prepaga sólo por contratación voluntaria,55,126,123,249,18
2862,Prepaga sólo por contratación voluntaria,56,110,87,197,18
2863,Prepaga sólo por contratación voluntaria,57,104,93,197,18
2864,Prepaga sólo por contratación voluntaria,58,124,95,219,18
2865,Prepaga sólo por contratación voluntaria,59,110,105,215,18
2866,Prepaga sólo por contratación voluntaria,60,101,62,163,18
2867,Prepaga sólo por contratación voluntaria,61,131,65,196,18
2868,Prepaga sólo por contratación voluntaria,62,61,32,93,18
2869,Prepaga sólo por contratación voluntaria,63,143,33,176,18
2870,Prepaga sólo por contratación voluntaria,64,63,10,73,18
2871,Prepaga sólo por contratación voluntaria,65,74,23,97,18
2872,Prepaga sólo por contratación voluntaria,66,26,10,36,18
2873,Prepaga sólo por contratación voluntaria,67,36,33,69,18
2874,Prepaga sólo por contratación voluntaria,68,10,25,35,18
2875,Prepaga sólo por contratación voluntaria,69,19,6,25,18
2876,Prepaga sólo por contratación voluntaria,70,9,18,27,18
2877,Prepaga sólo por contratación voluntaria,71,18,6,24,18
2878,Prepaga sólo por contratación voluntaria,72,4,13,17,18
2879,Prepaga sólo por contratación voluntaria,73,4,6,10,18
2880,Prepaga sólo por contratación voluntaria,74,11,4,15,18
2881,Prepaga sólo por contratación voluntaria,75,7,13,20,18
2882,Prepaga sólo por contratación voluntaria,76,9,4,13,18
2883,Prepaga sólo por contratación voluntaria,77,15,14,29,18
2884,Prepaga sólo por contratación voluntaria,78,3,6,9,18
2885,Prepaga sólo por contratación voluntaria,79,2,7,9,18
2886,Prepaga sólo por contratación voluntaria,80,5,-,5,18
2887,Prepaga sólo por contratación voluntaria,81,3,3,6,18
2888,Prepaga sólo por contratación voluntaria,82,22,1,23,18
2889,Prepaga sólo por contratación voluntaria,83,2,1,3,18
2890,Prepaga sólo por contratación voluntaria,84,-,1,1,18
2891,Prepaga sólo por contratación voluntaria,86,1,-,1,18
2892,Prepaga sólo por contratación voluntaria,87,2,3,5,18
2893,Prepaga sólo por contratación voluntaria,88,-,1,1,18
2894,Prepaga sólo por contratación voluntaria,90,10,2,12,18
2895,Prepaga sólo por contratación voluntaria,93,12,-,12,18
2896,Prepaga sólo por contratación voluntaria,95,-,1,1,18
2897,Prepaga sólo por contratación voluntaria,96,1,-,1,18
2898,Prepaga sólo por contratación voluntaria,97,1,1,2,18
2899,Prepaga sólo por contratación voluntaria,110,-,1,1,18
2901,Programas o planes estatales de salud,,Varón,Mujer,Total,18
2902,Programas o planes estatales de salud,0,953,887,1840,18
2903,Programas o planes estatales de salud,1,1071,1043,2114,18
2904,Programas o planes estatales de salud,2,941,980,1921,18
2905,Programas o planes estatales de salud,3,941,806,1747,18
2906,Programas o planes estatales de salud,4,905,791,1696,18
2907,Programas o planes estatales de salud,5,923,703,1626,18
2908,Programas o planes estatales de salud,6,555,476,1031,18
2909,Programas o planes estatales de salud,7,445,383,828,18
2910,Programas o planes estatales de salud,8,397,352,749,18
2911,Programas o planes estatales de salud,9,357,375,732,18
2912,Programas o planes estatales de salud,10,428,339,767,18
2913,Programas o planes estatales de salud,11,377,377,754,18
2914,Programas o planes estatales de salud,12,368,401,769,18
2915,Programas o planes estatales de salud,13,383,335,718,18
2916,Programas o planes estatales de salud,14,471,383,854,18
2917,Programas o planes estatales de salud,15,460,399,859,18
2918,Programas o planes estatales de salud,16,373,282,655,18
2919,Programas o planes estatales de salud,17,342,335,677,18
2920,Programas o planes estatales de salud,18,183,187,370,18
2921,Programas o planes estatales de salud,19,207,234,441,18
2922,Programas o planes estatales de salud,20,164,187,351,18
2923,Programas o planes estatales de salud,21,94,203,297,18
2924,Programas o planes estatales de salud,22,82,186,268,18
2925,Programas o planes estatales de salud,23,149,249,398,18
2926,Programas o planes estatales de salud,24,156,136,292,18
2927,Programas o planes estatales de salud,25,87,183,270,18
2928,Programas o planes estatales de salud,26,126,170,296,18
2929,Programas o planes estatales de salud,27,114,167,281,18
2930,Programas o planes estatales de salud,28,93,205,298,18
2931,Programas o planes estatales de salud,29,115,194,309,18
2932,Programas o planes estatales de salud,30,147,196,343,18
2933,Programas o planes estatales de salud,31,119,218,337,18
2934,Programas o planes estatales de salud,32,115,288,403,18
2935,Programas o planes estatales de salud,33,124,235,359,18
2936,Programas o planes estatales de salud,34,78,206,284,18
2937,Programas o planes estatales de salud,35,66,198,264,18
2938,Programas o planes estatales de salud,36,81,226,307,18
2939,Programas o planes estatales de salud,37,75,220,295,18
2940,Programas o planes estatales de salud,38,97,303,400,18
2941,Programas o planes estatales de salud,39,85,204,289,18
2942,Programas o planes estatales de salud,40,154,206,360,18
2943,Programas o planes estatales de salud,41,100,235,335,18
2944,Programas o planes estatales de salud,42,116,314,430,18
2945,Programas o planes estatales de salud,43,133,201,334,18
2946,Programas o planes estatales de salud,44,114,211,325,18
2947,Programas o planes estatales de salud,45,163,269,432,18
2948,Programas o planes estatales de salud,46,99,217,316,18
2949,Programas o planes estatales de salud,47,155,261,416,18
2950,Programas o planes estatales de salud,48,132,238,370,18
2951,Programas o planes estatales de salud,49,94,222,316,18
2952,Programas o planes estatales de salud,50,120,208,328,18
2953,Programas o planes estatales de salud,51,79,237,316,18
2954,Programas o planes estatales de salud,52,145,294,439,18
2955,Programas o planes estatales de salud,53,111,284,395,18
2956,Programas o planes estatales de salud,54,101,219,320,18
2957,Programas o planes estatales de salud,55,119,275,394,18
2958,Programas o planes estatales de salud,56,148,183,331,18
2959,Programas o planes estatales de salud,57,152,193,345,18
2960,Programas o planes estatales de salud,58,109,231,340,18
2961,Programas o planes estatales de salud,59,131,219,350,18
2962,Programas o planes estatales de salud,60,115,154,269,18
2963,Programas o planes estatales de salud,61,121,191,312,18
2964,Programas o planes estatales de salud,62,107,123,230,18
2965,Programas o planes estatales de salud,63,95,118,213,18
2966,Programas o planes estatales de salud,64,85,85,170,18
2967,Programas o planes estatales de salud,65,66,57,123,18
2968,Programas o planes estatales de salud,66,45,49,94,18
2969,Programas o planes estatales de salud,67,50,59,109,18
2970,Programas o planes estatales de salud,68,35,42,77,18
2971,Programas o planes estatales de salud,69,17,37,54,18
2972,Programas o planes estatales de salud,70,40,78,118,18
2973,Programas o planes estatales de salud,71,7,36,43,18
2974,Programas o planes estatales de salud,72,17,31,48,18
2975,Programas o planes estatales de salud,73,17,20,37,18
2976,Programas o planes estatales de salud,74,23,30,53,18
2977,Programas o planes estatales de salud,75,36,17,53,18
2978,Programas o planes estatales de salud,76,13,49,62,18
2979,Programas o planes estatales de salud,77,11,36,47,18
2980,Programas o planes estatales de salud,78,21,38,59,18
2981,Programas o planes estatales de salud,79,13,21,34,18
2982,Programas o planes estatales de salud,80,21,22,43,18
2983,Programas o planes estatales de salud,81,6,24,30,18
2984,Programas o planes estatales de salud,82,12,17,29,18
2985,Programas o planes estatales de salud,83,18,13,31,18
2986,Programas o planes estatales de salud,84,7,9,16,18
2987,Programas o planes estatales de salud,85,11,49,60,18
2988,Programas o planes estatales de salud,86,2,7,9,18
2989,Programas o planes estatales de salud,87,8,11,19,18
2990,Programas o planes estatales de salud,88,15,6,21,18
2991,Programas o planes estatales de salud,89,3,3,6,18
2992,Programas o planes estatales de salud,90,-,7,7,18
2993,Programas o planes estatales de salud,91,1,3,4,18
2994,Programas o planes estatales de salud,92,3,5,8,18
2995,Programas o planes estatales de salud,93,-,2,2,18
2996,Programas o planes estatales de salud,94,23,5,28,18
2997,Programas o planes estatales de salud,95,-,1,1,18
2998,Programas o planes estatales de salud,96,2,1,3,18
2999,Programas o planes estatales de salud,97,-,2,2,18
3000,Programas o planes estatales de salud,99,-,1,1,18
3001,Programas o planes estatales de salud,100,-,1,1,18
3002,Programas o planes estatales de salud,101,3,-,3,18
3003,Programas o planes estatales de salud,107,-,1,1,18
3005,"No tiene obra social, prepaga o plan estatal",,Varón,Mujer,Total,18
3006,"No tiene obra social, prepaga o plan estatal",0,5357,4861,10218,18
3007,"No tiene obra social, prepaga o plan estatal",1,4834,4802,9636,18
3008,"No tiene obra social, prepaga o plan estatal",2,4857,4539,9396,18
3009,"No tiene obra social, prepaga o plan estatal",3,4423,4440,8863,18
3010,"No tiene obra social, prepaga o plan estatal",4,4410,4324,8734,18
3011,"No tiene obra social, prepaga o plan estatal",5,5123,4758,9881,18
3012,"No tiene obra social, prepaga o plan estatal",6,5508,5158,10666,18
3013,"No tiene obra social, prepaga o plan estatal",7,5477,5376,10853,18
3014,"No tiene obra social, prepaga o plan estatal",8,5757,5432,11189,18
3015,"No tiene obra social, prepaga o plan estatal",9,5430,5456,10886,18
3016,"No tiene obra social, prepaga o plan estatal",10,6124,5760,11884,18
3017,"No tiene obra social, prepaga o plan estatal",11,5871,5723,11594,18
3018,"No tiene obra social, prepaga o plan estatal",12,5538,5880,11418,18
3019,"No tiene obra social, prepaga o plan estatal",13,5380,5448,10828,18
3020,"No tiene obra social, prepaga o plan estatal",14,6292,6010,12302,18
3021,"No tiene obra social, prepaga o plan estatal",15,5919,6001,11920,18
3022,"No tiene obra social, prepaga o plan estatal",16,5540,5577,11117,18
3023,"No tiene obra social, prepaga o plan estatal",17,5445,5437,10882,18
3024,"No tiene obra social, prepaga o plan estatal",18,6318,5932,12250,18
3025,"No tiene obra social, prepaga o plan estatal",19,6114,5993,12107,18
3026,"No tiene obra social, prepaga o plan estatal",20,5417,5479,10896,18
3027,"No tiene obra social, prepaga o plan estatal",21,5382,5645,11027,18
3028,"No tiene obra social, prepaga o plan estatal",22,5499,5597,11096,18
3029,"No tiene obra social, prepaga o plan estatal",23,4665,5279,9944,18
3030,"No tiene obra social, prepaga o plan estatal",24,4720,5242,9962,18
3031,"No tiene obra social, prepaga o plan estatal",25,4447,4820,9267,18
3032,"No tiene obra social, prepaga o plan estatal",26,4364,4374,8738,18
3033,"No tiene obra social, prepaga o plan estatal",27,4400,4268,8668,18
3034,"No tiene obra social, prepaga o plan estatal",28,4122,4548,8670,18
3035,"No tiene obra social, prepaga o plan estatal",29,3889,4205,8094,18
3036,"No tiene obra social, prepaga o plan estatal",30,4043,4410,8453,18
3037,"No tiene obra social, prepaga o plan estatal",31,3736,3863,7599,18
3038,"No tiene obra social, prepaga o plan estatal",32,3466,3648,7114,18
3039,"No tiene obra social, prepaga o plan estatal",33,3281,3509,6790,18
3040,"No tiene obra social, prepaga o plan estatal",34,3124,3183,6307,18
3041,"No tiene obra social, prepaga o plan estatal",35,3383,3398,6781,18
3042,"No tiene obra social, prepaga o plan estatal",36,2895,3093,5988,18
3043,"No tiene obra social, prepaga o plan estatal",37,2637,3028,5665,18
3044,"No tiene obra social, prepaga o plan estatal",38,2859,2880,5739,18
3045,"No tiene obra social, prepaga o plan estatal",39,2712,2728,5440,18
3046,"No tiene obra social, prepaga o plan estatal",40,2826,2565,5391,18
3047,"No tiene obra social, prepaga o plan estatal",41,2684,2373,5057,18
3048,"No tiene obra social, prepaga o plan estatal",42,2638,2352,4990,18
3049,"No tiene obra social, prepaga o plan estatal",43,2402,2275,4677,18
3050,"No tiene obra social, prepaga o plan estatal",44,2420,2087,4507,18
3051,"No tiene obra social, prepaga o plan estatal",45,2380,2230,4610,18
3052,"No tiene obra social, prepaga o plan estatal",46,2317,2253,4570,18
3053,"No tiene obra social, prepaga o plan estatal",47,2150,2014,4164,18
3054,"No tiene obra social, prepaga o plan estatal",48,2082,2107,4189,18
3055,"No tiene obra social, prepaga o plan estatal",49,2276,1923,4199,18
3056,"No tiene obra social, prepaga o plan estatal",50,2171,2092,4263,18
3057,"No tiene obra social, prepaga o plan estatal",51,2203,1826,4029,18
3058,"No tiene obra social, prepaga o plan estatal",52,2059,1798,3857,18
3059,"No tiene obra social, prepaga o plan estatal",53,2035,1806,3841,18
3060,"No tiene obra social, prepaga o plan estatal",54,2149,1804,3953,18
3061,"No tiene obra social, prepaga o plan estatal",55,2183,1759,3942,18
3062,"No tiene obra social, prepaga o plan estatal",56,2081,1722,3803,18
3063,"No tiene obra social, prepaga o plan estatal",57,2030,1427,3457,18
3064,"No tiene obra social, prepaga o plan estatal",58,1911,1540,3451,18
3065,"No tiene obra social, prepaga o plan estatal",59,1889,1392,3281,18
3066,"No tiene obra social, prepaga o plan estatal",60,1794,1269,3063,18
3067,"No tiene obra social, prepaga o plan estatal",61,1590,856,2446,18
3068,"No tiene obra social, prepaga o plan estatal",62,1531,610,2141,18
3069,"No tiene obra social, prepaga o plan estatal",63,1345,369,1714,18
3070,"No tiene obra social, prepaga o plan estatal",64,1154,229,1383,18
3071,"No tiene obra social, prepaga o plan estatal",65,897,224,1121,18
3072,"No tiene obra social, prepaga o plan estatal",66,367,182,549,18
3073,"No tiene obra social, prepaga o plan estatal",67,259,156,415,18
3074,"No tiene obra social, prepaga o plan estatal",68,237,174,411,18
3075,"No tiene obra social, prepaga o plan estatal",69,144,110,254,18
3076,"No tiene obra social, prepaga o plan estatal",70,170,155,325,18
3077,"No tiene obra social, prepaga o plan estatal",71,114,142,256,18
3078,"No tiene obra social, prepaga o plan estatal",72,111,142,253,18
3079,"No tiene obra social, prepaga o plan estatal",73,128,115,243,18
3080,"No tiene obra social, prepaga o plan estatal",74,72,124,196,18
3081,"No tiene obra social, prepaga o plan estatal",75,107,135,242,18
3082,"No tiene obra social, prepaga o plan estatal",76,88,101,189,18
3083,"No tiene obra social, prepaga o plan estatal",77,87,111,198,18
3084,"No tiene obra social, prepaga o plan estatal",78,78,103,181,18
3085,"No tiene obra social, prepaga o plan estatal",79,67,93,160,18
3086,"No tiene obra social, prepaga o plan estatal",80,87,103,190,18
3087,"No tiene obra social, prepaga o plan estatal",81,42,53,95,18
3088,"No tiene obra social, prepaga o plan estatal",82,34,45,79,18
3089,"No tiene obra social, prepaga o plan estatal",83,27,48,75,18
3090,"No tiene obra social, prepaga o plan estatal",84,20,63,83,18
3091,"No tiene obra social, prepaga o plan estatal",85,23,30,53,18
3092,"No tiene obra social, prepaga o plan estatal",86,18,38,56,18
3093,"No tiene obra social, prepaga o plan estatal",87,12,27,39,18
3094,"No tiene obra social, prepaga o plan estatal",88,10,23,33,18
3095,"No tiene obra social, prepaga o plan estatal",89,27,24,51,18
3096,"No tiene obra social, prepaga o plan estatal",90,11,32,43,18
3097,"No tiene obra social, prepaga o plan estatal",91,11,36,47,18
3098,"No tiene obra social, prepaga o plan estatal",92,4,17,21,18
3099,"No tiene obra social, prepaga o plan estatal",93,16,4,20,18
3100,"No tiene obra social, prepaga o plan estatal",94,4,3,7,18
3101,"No tiene obra social, prepaga o plan estatal",95,1,10,11,18
3102,"No tiene obra social, prepaga o plan estatal",96,3,5,8,18
3103,"No tiene obra social, prepaga o plan estatal",97,-,5,5,18
3104,"No tiene obra social, prepaga o plan estatal",98,-,2,2,18
3105,"No tiene obra social, prepaga o plan estatal",99,1,2,3,18
3106,"No tiene obra social, prepaga o plan estatal",101,7,2,9,18
3107,"No tiene obra social, prepaga o plan estatal",108,-,5,5,18
3108,"No tiene obra social, prepaga o plan estatal",109,1,1,2,18
3109,"No tiene obra social, prepaga o plan estatal",110,14,3,17,18
3223,AREA # 22,Chaco,,,,22
3224,AREA # 22,,,,,22
3225,Cobertura de salud,Edad,Sexo,,,22
3226,Obra social (incluye PAMI),,Varón,Mujer,Total,22
3227,Obra social (incluye PAMI),0,2056,2054,4110,22
3228,Obra social (incluye PAMI),1,2076,1871,3947,22
3229,Obra social (incluye PAMI),2,2117,1928,4045,22
3230,Obra social (incluye PAMI),3,2222,1882,4104,22
3231,Obra social (incluye PAMI),4,2242,2343,4585,22
3232,Obra social (incluye PAMI),5,2550,2130,4680,22
3233,Obra social (incluye PAMI),6,2610,2394,5004,22
3234,Obra social (incluye PAMI),7,2608,2482,5090,22
3235,Obra social (incluye PAMI),8,2647,2615,5262,22
3236,Obra social (incluye PAMI),9,2747,2636,5383,22
3237,Obra social (incluye PAMI),10,2781,2852,5633,22
3238,Obra social (incluye PAMI),11,2984,2841,5825,22
3239,Obra social (incluye PAMI),12,3020,3076,6096,22
3240,Obra social (incluye PAMI),13,2981,2993,5974,22
3241,Obra social (incluye PAMI),14,3605,3244,6849,22
3242,Obra social (incluye PAMI),15,3537,3295,6832,22
3243,Obra social (incluye PAMI),16,3188,3298,6486,22
3244,Obra social (incluye PAMI),17,3175,3260,6435,22
3245,Obra social (incluye PAMI),18,2595,2809,5404,22
3246,Obra social (incluye PAMI),19,2424,2691,5115,22
3247,Obra social (incluye PAMI),20,2184,2280,4464,22
3248,Obra social (incluye PAMI),21,1846,2029,3875,22
3249,Obra social (incluye PAMI),22,1680,1716,3396,22
3250,Obra social (incluye PAMI),23,1973,2121,4094,22
3251,Obra social (incluye PAMI),24,1877,2151,4028,22
3252,Obra social (incluye PAMI),25,1777,2140,3917,22
3253,Obra social (incluye PAMI),26,1648,1827,3475,22
3254,Obra social (incluye PAMI),27,1508,2026,3534,22
3255,Obra social (incluye PAMI),28,1998,2197,4195,22
3256,Obra social (incluye PAMI),29,2184,2176,4360,22
3257,Obra social (incluye PAMI),30,2234,2280,4514,22
3258,Obra social (incluye PAMI),31,2355,2482,4837,22
3259,Obra social (incluye PAMI),32,2140,2397,4537,22
3260,Obra social (incluye PAMI),33,2020,2465,4485,22
3261,Obra social (incluye PAMI),34,1914,2470,4384,22
3262,Obra social (incluye PAMI),35,1903,2272,4175,22
3263,Obra social (incluye PAMI),36,1912,2361,4273,22
3264,Obra social (incluye PAMI),37,2043,2526,4569,22
3265,Obra social (incluye PAMI),38,1782,2267,4049,22
3266,Obra social (incluye PAMI),39,1926,2172,4098,22
3267,Obra social (incluye PAMI),40,1807,2235,4042,22
3268,Obra social (incluye PAMI),41,2060,2302,4362,22
3269,Obra social (incluye PAMI),42,1843,2314,4157,22
3270,Obra social (incluye PAMI),43,1823,2375,4198,22
3271,Obra social (incluye PAMI),44,2007,2154,4161,22
3272,Obra social (incluye PAMI),45,2008,2439,4447,22
3273,Obra social (incluye PAMI),46,2016,2548,4564,22
3274,Obra social (incluye PAMI),47,1987,2120,4107,22
3275,Obra social (incluye PAMI),48,2447,2025,4472,22
3276,Obra social (incluye PAMI),49,1924,2190,4114,22
3277,Obra social (incluye PAMI),50,1947,2286,4233,22
3278,Obra social (incluye PAMI),51,1851,2188,4039,22
3279,Obra social (incluye PAMI),52,1521,2190,3711,22
3280,Obra social (incluye PAMI),53,1918,2109,4027,22
3281,Obra social (incluye PAMI),54,1634,2145,3779,22
3282,Obra social (incluye PAMI),55,1708,1916,3624,22
3283,Obra social (incluye PAMI),56,1697,2041,3738,22
3284,Obra social (incluye PAMI),57,1695,1992,3687,22
3285,Obra social (incluye PAMI),58,1507,2067,3574,22
3286,Obra social (incluye PAMI),59,1440,2096,3536,22
3287,Obra social (incluye PAMI),60,1567,1869,3436,22
3288,Obra social (incluye PAMI),61,1536,1963,3499,22
