,cobertura,edad,varon,mujer,total,provincia_id
1788,Con cobertura,12,4138,4352,8490,18
1789,Con cobertura,13,4229,4217,8446,18
1790,Con cobertura,14,3924,4161,8085,18
1791,Con cobertura,15,3924,4074,7998,18
1792,Con cobertura,16,3927,3995,7922,18
1793,Con cobertura,17,4253,4268,8521,18
1794,Con cobertura,18,4008,3930,7938,18
1795,Con cobertura,19,4011,3776,7787,18
1796,Con cobertura,20,3668,3289,6957,18
1797,Con cobertura,21,2904,2872,5776,18
1798,Con cobertura,22,2874,2819,5693,18
1799,Con cobertura,23,2605,2661,5266,18
1800,Con cobertura,24,2735,2562,5297,18
1801,Con cobertura,25,2769,2767,5536,18
1802,Con cobertura,26,2714,2683,5397,18
1803,Con cobertura,27,2950,2901,5851,18
1804,Con cobertura,28,3074,2958,6032,18
1805,Con cobertura,29,3358,3128,6486,18
1806,Con cobertura,30,3918,3672,7590,18
1807,Con cobertura,31,4041,3624,7665,18
1808,Con cobertura,32,3913,3641,7554,18
1809,Con cobertura,33,3879,3604,7483,18
1810,Con cobertura,34,3979,3645,7624,18
1811,Con cobertura,35,4217,3865,8082,18
1812,Con cobertura,36,4007,3838,7845,18
1813,Con cobertura,37,3784,3604,7388,18
1814,Con cobertura,38,3773,3690,7463,18
1815,Con cobertura,39,4124,3879,8003,18
1816,Con cobertura,40,4158,3926,8084,18
1817,Con cobertura,41,4061,3691,7752,18
1818,Con cobertura,42,4438,4012,8450,18
1819,Con cobertura,43,4136,3752,7888,18
1820,Con cobertura,44,3891,3380,7271,18
1821,Con cobertura,45,3804,3396,7200,18
1822,Con cobertura,46,3751,3067,6818,18
1823,Con cobertura,47,3552,3240,6792,18
1824,Con cobertura,48,3457,2810,6267,18
1825,Con cobertura,49,3420,2909,6329,18
1826,Con cobertura,50,3653,3042,6695,18
1827,Con cobertura,51,3302,2729,6031,18
1828,Con cobertura,52,3367,2786,6153,18
1829,Con cobertura,53,3354,2685,6039,18
1830,Con cobertura,54,3401,2664,6065,18
1831,Con cobertura,55,3279,2743,6022,18
1832,Con cobertura,56,3639,2780,6419,18
1833,Con cobertura,57,3443,2821,6264,18
1834,Con cobertura,58,3530,2898,6428,18
1835,Con cobertura,59,3500,3018,6518,18
1836,Con cobertura,60,3621,2982,6603,18
1837,Con cobertura,61,3738,2655,6393,18
1838,Con cobertura,62,4055,2788,6843,18
1839,Con cobertura,63,4057,2651,6708,18
1840,Con cobertura,64,4087,2626,6713,18
1841,Con cobertura,65,4527,3240,7767,18
1842,Con cobertura,66,4089,3386,7475,18
1843,Con cobertura,67,4240,3730,7970,18
1844,Con cobertura,68,3920,3409,7329,18
1845,Con cobertura,69,3858,3098,6956,18
1846,Con cobertura,70,3549,3276,6825,18
1847,Con cobertura,71,3317,3001,6318,18
1848,Con cobertura,72,3257,2950,6207,18
1849,Con cobertura,73,3042,2419,5461,18
1850,Con cobertura,74,2869,2251,5120,18
1851,Con cobertura,75,2698,2028,4726,18
1852,Con cobertura,76,2537,1961,4498,18
1853,Con cobertura,77,2505,1720,4225,18
1854,Con cobertura,78,2147,1515,3662,18
1855,Con cobertura,79,1948,1360,3308,18
1856,Con cobertura,80,1836,1157,2993,18
1857,Con cobertura,81,1679,1102,2781,18
1858,Con cobertura,82,1662,946,2608,18
1859,Con cobertura,83,1365,778,2143,18
1860,Con cobertura,84,1290,707,1997,18
1861,Con cobertura,85,1116,607,1723,18
1862,Con cobertura,86,1044,497,1541,18
1863,Con cobertura,87,899,404,1303,18
1864,Con cobertura,88,729,315,1044,18
1865,Con cobertura,89,660,270,930,18
1866,Con cobertura,90,507,227,734,18
1867,Con cobertura,91,466,204,670,18
1868,Con cobertura,92,374,151,525,18
1869,Con cobertura,93,294,88,382,18
1870,Con cobertura,94,212,90,302,18
1871,Con cobertura,95,185,76,261,18
1872,Con cobertura,96,111,39,150,18
1873,Con cobertura,97,110,35,145,18
1874,Con cobertura,98,48,20,68,18
1875,Con cobertura,99,57,23,80,18
1876,Con cobertura,100,18,8,26,18
1877,Con cobertura,101,16,7,23,18
1878,Con cobertura,102,13,15,28,18
1879,Con cobertura,103,13,8,21,18
1880,Con cobertura,104,6,3,9,18
1881,Con cobertura,105,3,2,5,18
1882,Con cobertura,106,2,2,4,18
1883,Con cobertura,107,2,0,2,18
1884,Con cobertura,108,4,0,4,18
1885,Con cobertura,109,2,1,3,18
1886,Con cobertura,110,2,1,3,18
1889,Con cobertura,0,1266,1403,2669,18
1890,Con cobertura,1,1268,1312,2580,18
1891,Con cobertura,2,1337,1456,2793,18
1892,Con cobertura,3,1484,1496,2980,18
1893,Con cobertura,4,1494,1497,2991,18
1894,Con cobertura,5,1502,1487,2989,18
1895,Con cobertura,6,1401,1416,2817,18
1896,Con cobertura,7,1424,1594,3018,18
1897,Con cobertura,8,1420,1346,2766,18
1898,Con cobertura,9,1282,1386,2668,18
1899,Con cobertura,10,1262,1223,2485,18
1900,Con cobertura,11,1281,1302,2583,18
1901,Con cobertura,12,1263,1275,2538,18
1902,Con cobertura,13,1216,1133,2349,18
1903,Con cobertura,14,1054,1143,2197,18
1904,Con cobertura,15,956,965,1921,18
1905,Con cobertura,16,971,985,1956,18
1906,Con cobertura,17,997,973,1970,18
1907,Con cobertura,18,908,829,1737,18
1908,Con cobertura,19,841,721,1562,18
1909,Con cobertura,20,854,599,1453,18
1910,Con cobertura,21,856,517,1373,18
1911,Con cobertura,22,967,631,1598,18
1912,Con cobertura,23,989,555,1544,18
1913,Con cobertura,24,1083,531,1614,18
1914,Con cobertura,25,1081,589,1670,18
1915,Con cobertura,26,1102,558,1660,18
1916,Con cobertura,27,1114,585,1699,18
1917,Con cobertura,28,1103,519,1622,18
1918,Con cobertura,29,1117,618,1735,18
1919,Con cobertura,30,1149,665,1814,18
1920,Con cobertura,31,1139,590,1729,18
1921,Con cobertura,32,991,542,1533,18
1922,Con cobertura,33,998,554,1552,18
1923,Con cobertura,34,948,569,1517,18
1924,Con cobertura,35,970,552,1522,18
1925,Con cobertura,36,894,580,1474,18
1926,Con cobertura,37,826,470,1296,18
1927,Con cobertura,38,812,491,1303,18
1928,Con cobertura,39,873,555,1428,18
1929,Con cobertura,40,922,582,1504,18
1930,Con cobertura,41,924,499,1423,18
1931,Con cobertura,42,981,624,1605,18
1932,Con cobertura,43,884,551,1435,18
1933,Con cobertura,44,807,485,1292,18
1934,Con cobertura,45,843,505,1348,18
1935,Con cobertura,46,802,451,1253,18
1936,Con cobertura,47,810,504,1314,18
1937,Con cobertura,48,792,476,1268,18
1938,Con cobertura,49,757,457,1214,18
1939,Con cobertura,50,820,487,1307,18
1940,Con cobertura,51,747,441,1188,18
1941,Con cobertura,52,797,454,1251,18
1942,Con cobertura,53,770,446,1216,18
1943,Con cobertura,54,726,478,1204,18
1944,Con cobertura,55,695,386,1081,18
1945,Con cobertura,56,697,523,1220,18
1946,Con cobertura,57,707,487,1194,18
1947,Con cobertura,58,736,475,1211,18
1948,Con cobertura,59,715,426,1141,18
1949,Con cobertura,60,583,480,1063,18
1950,Con cobertura,61,498,403,901,18
1951,Con cobertura,62,450,399,849,18
1952,Con cobertura,63,358,463,821,18
1953,Con cobertura,64,283,416,699,18
1954,Con cobertura,65,268,304,572,18
1955,Con cobertura,66,182,173,355,18
1956,Con cobertura,67,155,168,323,18
1957,Con cobertura,68,141,135,276,18
1958,Con cobertura,69,126,135,261,18
1959,Con cobertura,70,136,102,238,18
1960,Con cobertura,71,140,74,214,18
1961,Con cobertura,72,108,72,180,18
1962,Con cobertura,73,109,51,160,18
1963,Con cobertura,74,68,58,126,18
1964,Con cobertura,75,74,55,129,18
1965,Con cobertura,76,53,34,87,18
1966,Con cobertura,77,66,46,112,18
1967,Con cobertura,78,63,38,101,18
1968,Con cobertura,79,53,32,85,18
1969,Con cobertura,80,54,20,74,18
1970,Con cobertura,81,31,36,67,18
1971,Con cobertura,82,43,31,74,18
1972,Con cobertura,83,25,12,37,18
1973,Con cobertura,84,36,19,55,18
1974,Con cobertura,85,23,18,41,18
1975,Con cobertura,86,17,10,27,18
1976,Con cobertura,87,28,16,44,18
1977,Con cobertura,88,22,17,39,18
1978,Con cobertura,89,16,8,24,18
1979,Con cobertura,90,19,12,31,18
1980,Con cobertura,91,16,13,29,18
1981,Con cobertura,92,21,8,29,18
1982,Con cobertura,93,11,8,19,18
1983,Con cobertura,94,9,5,14,18
1984,Con cobertura,95,5,8,13,18
1985,Con cobertura,96,8,6,14,18
1986,Con cobertura,97,9,3,12,18
1987,Con cobertura,98,6,2,8,18
1988,Con cobertura,99,7,1,8,18
1989,Con cobertura,100,1,0,1,18
1990,Con cobertura,101,1,0,1,18
1991,Con cobertura,102,1,2,3,18
1992,Con cobertura,103,1,0,1,18
1993,Con cobertura,105,1,0,1,18
1996,Sin cobertura,0,3888,3975,7863,18
1997,Sin cobertura,1,3792,3857,7649,18
1998,Sin cobertura,2,4234,4447,8681,18
1999,Sin cobertura,3,4722,4793,9515,18
2000,Sin cobertura,4,4854,4786,9640,18
2001,Sin cobertura,5,4801,4822,9623,18
2002,Sin cobertura,6,4660,4937,9597,18
2003,Sin cobertura,7,5005,5231,10236,18
2004,Sin cobertura,8,4791,4797,9588,18
2005,Sin cobertura,9,4638,4815,9453,18
2006,Sin cobertura,10,4495,4749,9244,18
2007,Sin cobertura,11,4779,5032,9811,18
2008,Sin cobertura,12,4797,5135,9932,18
2009,Sin cobertura,13,4848,4786,9634,18
2010,Sin cobertura,14,4555,4712,9267,18
2011,Sin cobertura,15,4584,4587,9171,18
2012,Sin cobertura,16,4687,4814,9501,18
2013,Sin cobertura,17,5258,5555,10813,18
2014,Sin cobertura,18,5634,6106,11740,18
2015,Sin cobertura,19,5941,5908,11849,18
2016,Sin cobertura,20,5825,5916,11741,18
2017,Sin cobertura,21,6741,6762,13503,18
2018,Sin cobertura,22,7630,7397,15027,18
2019,Sin cobertura,23,7236,6800,14036,18
2020,Sin cobertura,24,7038,6796,13834,18
2021,Sin cobertura,25,6931,6596,13527,18
2022,Sin cobertura,26,6488,6444,12932,18
2023,Sin cobertura,27,6613,6438,13051,18
2024,Sin cobertura,28,6061,5913,11974,18
2025,Sin cobertura,29,5802,5636,11438,18
2026,Sin cobertura,30,5627,5944,11571,18
2027,Sin cobertura,31,5198,5162,10360,18
2028,Sin cobertura,32,4566,4598,9164,18
2029,Sin cobertura,33,4212,4415,8627,18
2030,Sin cobertura,34,3865,4149,8014,18
2031,Sin cobertura,35,4024,4163,8187,18
2032,Sin cobertura,36,3613,3786,7399,18
2033,Sin cobertura,37,3448,3443,6891,18
2034,Sin cobertura,38,3457,3462,6919,18
2035,Sin cobertura,39,3543,3730,7273,18
2036,Sin cobertura,40,3597,3795,7392,18
2037,Sin cobertura,41,3244,3423,6667,18
2038,Sin cobertura,42,3590,3843,7433,18
2039,Sin cobertura,43,3354,3361,6715,18
2040,Sin cobertura,44,2993,3155,6148,18
2041,Sin cobertura,45,2745,2976,5721,18
2042,Sin cobertura,46,2733,2978,5711,18
2043,Sin cobertura,47,2670,2944,5614,18
2044,Sin cobertura,48,2421,2734,5155,18
2045,Sin cobertura,49,2449,2698,5147,18
2046,Sin cobertura,50,2391,2652,5043,18
2047,Sin cobertura,51,2072,2313,4385,18
2048,Sin cobertura,52,2070,2480,4550,18
2049,Sin cobertura,53,1852,2194,4046,18
2050,Sin cobertura,54,1914,2227,4141,18
2051,Sin cobertura,55,1714,2129,3843,18
2052,Sin cobertura,56,1826,2179,4005,18
2053,Sin cobertura,57,1660,2050,3710,18
2054,Sin cobertura,58,1631,1970,3601,18
2055,Sin cobertura,59,1561,1730,3291,18
2056,Sin cobertura,60,1347,1709,3056,18
2057,Sin cobertura,61,973,1548,2521,18
2058,Sin cobertura,62,800,1465,2265,18
2059,Sin cobertura,63,577,1360,1937,18
2060,Sin cobertura,64,480,1419,1899,18
2061,Sin cobertura,65,342,1093,1435,18
2062,Sin cobertura,66,215,507,722,18
2063,Sin cobertura,67,207,412,619,18
2064,Sin cobertura,68,190,316,506,18
2065,Sin cobertura,69,170,267,437,18
2066,Sin cobertura,70,117,208,325,18
2067,Sin cobertura,71,159,139,298,18
2068,Sin cobertura,72,109,110,219,18
2069,Sin cobertura,73,130,100,230,18
2070,Sin cobertura,74,90,103,193,18
2071,Sin cobertura,75,92,95,187,18
2072,Sin cobertura,76,105,104,209,18
2073,Sin cobertura,77,87,90,177,18
2074,Sin cobertura,78,73,87,160,18
2075,Sin cobertura,79,93,70,163,18
2076,Sin cobertura,80,70,56,126,18
2077,Sin cobertura,81,54,60,114,18
2078,Sin cobertura,82,50,54,104,18
2079,Sin cobertura,83,40,40,80,18
2080,Sin cobertura,84,34,30,64,18
2081,Sin cobertura,85,30,26,56,18
2082,Sin cobertura,86,35,23,58,18
2083,Sin cobertura,87,39,35,74,18
2084,Sin cobertura,88,25,24,49,18
2085,Sin cobertura,89,31,34,65,18
2086,Sin cobertura,90,34,28,62,18
2087,Sin cobertura,91,27,18,45,18
2088,Sin cobertura,92,26,25,51,18
2089,Sin cobertura,93,33,23,56,18
2090,Sin cobertura,94,29,30,59,18
2091,Sin cobertura,95,18,23,41,18
2092,Sin cobertura,96,22,15,37,18
2093,Sin cobertura,97,17,15,32,18
2094,Sin cobertura,98,18,11,29,18
2095,Sin cobertura,99,12,12,24,18
2096,Sin cobertura,100,2,1,3,18
2097,Sin cobertura,101,3,1,4,18
2098,Sin cobertura,102,-,1,1,18
2099,Sin cobertura,103,2,1,3,18
2100,Sin cobertura,104,2,1,3,18
2101,Sin cobertura,105,2,1,3,18
2102,Sin cobertura,106,1,0,1,18
2103,Sin cobertura,107,1,0,1,18
2104,Sin cobertura,108,1,0,1,18
2105,Sin cobertura,110,2,0,2,18
2224,Con cobertura,0,1913,1961,3874,22
2225,Con cobertura,1,2152,2143,4295,22
2226,Con cobertura,2,2534,2642,5176,22
2227,Con cobertura,3,2923,2832,5755,22
2228,Con cobertura,4,3030,3070,6100,22
2229,Con cobertura,5,3116,3207,6323,22
2230,Con cobertura,6,3212,3268,6480,22
2231,Con cobertura,7,3587,3616,7203,22
2232,Con cobertura,8,3353,3273,6626,22
2233,Con cobertura,9,3332,3572,6904,22
2234,Con cobertura,10,3305,3393,6698,22
2235,Con cobertura,11,3590,3479,7069,22
2236,Con cobertura,12,3543,3472,7015,22
2237,Con cobertura,13,3256,3430,6686,22
2238,Con cobertura,14,3179,3297,6476,22
2239,Con cobertura,15,3309,3398,6707,22
2240,Con cobertura,16,3282,3389,6671,22
2241,Con cobertura,17,3547,3535,7082,22
2242,Con cobertura,18,3072,3033,6105,22
2243,Con cobertura,19,2937,2741,5678,22
2244,Con cobertura,20,2794,2447,5241,22
2245,Con cobertura,21,2439,2357,4796,22
2246,Con cobertura,22,2573,2260,4833,22
2247,Con cobertura,23,2404,2248,4652,22
2248,Con cobertura,24,2481,2347,4828,22
2249,Con cobertura,25,2592,2292,4884,22
2250,Con cobertura,26,2546,2347,4893,22
2251,Con cobertura,27,2928,2663,5591,22
2252,Con cobertura,28,2965,2588,5553,22
2253,Con cobertura,29,3415,2821,6236,22
2254,Con cobertura,30,3782,3233,7015,22
2255,Con cobertura,31,3913,3347,7260,22
2256,Con cobertura,32,3574,3221,6795,22
2257,Con cobertura,33,3633,3231,6864,22
2258,Con cobertura,34,3719,3160,6879,22
2259,Con cobertura,35,3863,3500,7363,22
2260,Con cobertura,36,3951,3329,7280,22
2261,Con cobertura,37,3669,3305,6974,22
2262,Con cobertura,38,3719,3241,6960,22
2263,Con cobertura,39,3940,3450,7390,22
2264,Con cobertura,40,3952,3487,7439,22
2265,Con cobertura,41,3819,3368,7187,22
2266,Con cobertura,42,4218,3499,7717,22
2267,Con cobertura,43,3863,3403,7266,22
2268,Con cobertura,44,3599,3212,6811,22
2269,Con cobertura,45,3526,3011,6537,22
2270,Con cobertura,46,3434,2861,6295,22
2271,Con cobertura,47,3341,2712,6053,22
2272,Con cobertura,48,3283,2602,5885,22
2273,Con cobertura,49,3147,2623,5770,22
2274,Con cobertura,50,3220,2624,5844,22
2275,Con cobertura,51,2986,2523,5509,22
2276,Con cobertura,52,3082,2471,5553,22
2277,Con cobertura,53,2978,2396,5374,22
2278,Con cobertura,54,2955,2229,5184,22
2279,Con cobertura,55,3045,2302,5347,22
2280,Con cobertura,56,3018,2277,5295,22
2281,Con cobertura,57,3148,2474,5622,22
2282,Con cobertura,58,2952,2396,5348,22
2283,Con cobertura,59,2967,2874,5841,22
2284,Con cobertura,60,3085,2648,5733,22
2285,Con cobertura,61,3270,2255,5525,22
2286,Con cobertura,62,3670,2233,5903,22
2287,Con cobertura,63,3546,2154,5700,22
2288,Con cobertura,64,3602,2217,5819,22
2289,Con cobertura,65,3990,2696,6686,22
2290,Con cobertura,66,3504,2763,6267,22
2291,Con cobertura,67,3411,2827,6238,22
2292,Con cobertura,68,3388,2746,6134,22
2293,Con cobertura,69,3149,2641,5790,22
2294,Con cobertura,70,3094,2576,5670,22
2295,Con cobertura,71,2789,2401,5190,22
2296,Con cobertura,72,2530,2135,4665,22
2297,Con cobertura,73,2373,1996,4369,22
2298,Con cobertura,74,2377,1873,4250,22
2299,Con cobertura,75,2164,1620,3784,22
2300,Con cobertura,76,2009,1387,3396,22
2301,Con cobertura,77,1799,1292,3091,22
2302,Con cobertura,78,1756,1136,2892,22
2303,Con cobertura,79,1652,1053,2705,22
2304,Con cobertura,80,1521,914,2435,22
2305,Con cobertura,81,1340,767,2107,22
2306,Con cobertura,82,1359,748,2107,22
2307,Con cobertura,83,1135,612,1747,22
2308,Con cobertura,84,1089,542,1631,22
2309,Con cobertura,85,918,472,1390,22
2310,Con cobertura,86,805,328,1133,22
2311,Con cobertura,87,705,327,1032,22
2312,Con cobertura,88,553,237,790,22
2313,Con cobertura,89,489,186,675,22
2314,Con cobertura,90,419,198,617,22
2315,Con cobertura,91,352,122,474,22
2316,Con cobertura,92,294,102,396,22
2317,Con cobertura,93,227,86,313,22
2318,Con cobertura,94,165,61,226,22
2319,Con cobertura,95,105,41,146,22
2320,Con cobertura,96,89,32,121,22
2321,Con cobertura,97,60,17,77,22
2322,Con cobertura,98,47,11,58,22
2323,Con cobertura,99,25,18,43,22
2324,Con cobertura,100,13,4,17,22
2325,Con cobertura,101,15,4,19,22
2326,Con cobertura,102,17,8,25,22
2327,Con cobertura,103,9,5,14,22
2328,Con cobertura,104,9,1,10,22
2329,Con cobertura,105,2,0,2,22
2330,Con cobertura,106,-,1,1,22
2331,Con cobertura,107,1,1,2,22
2332,Con cobertura,108,-,1,1,22
2333,Con cobertura,109,2,1,3,22
2334,Con cobertura,110,2,1,3,22
2337,Con cobertura,0,198,195,393,22
2338,Con cobertura,1,245,249,494,22
2339,Con cobertura,2,213,243,456,22
2340,Con cobertura,3,293,303,596,22
2341,Con cobertura,4,274,329,603,22
2342,Con cobertura,5,329,359,688,22
2343,Con cobertura,6,325,316,641,22
2344,Con cobertura,7,376,385,761,22
2345,Con cobertura,8,344,387,731,22
2346,Con cobertura,9,332,407,739,22
2347,Con cobertura,10,370,391,761,22
2348,Con cobertura,11,402,418,820,22
2349,Con cobertura,12,367,421,788,22
2350,Con cobertura,13,377,430,807,22
2351,Con cobertura,14,334,396,730,22
2352,Con cobertura,15,384,408,792,22
2353,Con cobertura,16,406,358,764,22
2354,Con cobertura,17,384,427,811,22
2355,Con cobertura,18,335,397,732,22
2356,Con cobertura,19,311,344,655,22
2357,Con cobertura,20,343,330,673,22
2358,Con cobertura,21,297,284,581,22
2359,Con cobertura,22,317,313,630,22
2360,Con cobertura,23,318,277,595,22
2361,Con cobertura,24,317,291,608,22
2362,Con cobertura,25,335,320,655,22
2363,Con cobertura,26,334,334,668,22
2364,Con cobertura,27,345,365,710,22
2365,Con cobertura,28,386,318,704,22
2366,Con cobertura,29,458,363,821,22
2367,Con cobertura,30,413,404,817,22
2368,Con cobertura,31,434,372,806,22
2369,Con cobertura,32,437,360,797,22
2370,Con cobertura,33,413,350,763,22
2371,Con cobertura,34,448,368,816,22
2372,Con cobertura,35,450,374,824,22
2373,Con cobertura,36,464,401,865,22
2374,Con cobertura,37,494,364,858,22
2375,Con cobertura,38,453,433,886,22
2376,Con cobertura,39,490,421,911,22
2377,Con cobertura,40,529,428,957,22
2378,Con cobertura,41,473,426,899,22
2379,Con cobertura,42,522,418,940,22
2380,Con cobertura,43,498,435,933,22
2381,Con cobertura,44,498,392,890,22
2382,Con cobertura,45,488,398,886,22
2383,Con cobertura,46,432,364,796,22
2384,Con cobertura,47,483,345,828,22
2385,Con cobertura,48,442,296,738,22
2386,Con cobertura,49,453,314,767,22
2387,Con cobertura,50,434,330,764,22
2388,Con cobertura,51,441,339,780,22
2389,Con cobertura,52,435,348,783,22
2390,Con cobertura,53,457,309,766,22
2391,Con cobertura,54,493,317,810,22
2392,Con cobertura,55,448,315,763,22
2393,Con cobertura,56,432,332,764,22
2394,Con cobertura,57,451,331,782,22
2395,Con cobertura,58,448,282,730,22
2396,Con cobertura,59,453,336,789,22
2397,Con cobertura,60,379,334,713,22
2398,Con cobertura,61,309,291,600,22
2399,Con cobertura,62,313,276,589,22
2400,Con cobertura,63,231,274,505,22
2401,Con cobertura,64,203,270,473,22
2402,Con cobertura,65,168,247,415,22
2403,Con cobertura,66,127,151,278,22
2404,Con cobertura,67,148,122,270,22
2405,Con cobertura,68,131,134,265,22
2406,Con cobertura,69,112,105,217,22
2407,Con cobertura,70,101,89,190,22
2408,Con cobertura,71,75,72,147,22
2409,Con cobertura,72,68,42,110,22
2410,Con cobertura,73,44,56,100,22
2411,Con cobertura,74,66,57,123,22
2412,Con cobertura,75,44,38,82,22
2413,Con cobertura,76,51,35,86,22
2414,Con cobertura,77,49,33,82,22
2415,Con cobertura,78,36,29,65,22
2416,Con cobertura,79,43,25,68,22
2417,Con cobertura,80,32,30,62,22
2418,Con cobertura,81,30,12,42,22
2419,Con cobertura,82,20,19,39,22
2420,Con cobertura,83,26,12,38,22
2421,Con cobertura,84,21,12,33,22
2422,Con cobertura,85,10,7,17,22
2423,Con cobertura,86,13,13,26,22
2424,Con cobertura,87,11,6,17,22
2425,Con cobertura,88,10,2,12,22
2426,Con cobertura,89,12,3,15,22
2427,Con cobertura,90,-,5,5,22
2428,Con cobertura,91,6,3,9,22
2429,Con cobertura,92,4,2,6,22
2430,Con cobertura,93,5,1,6,22
2431,Con cobertura,95,4,6,10,22
2432,Con cobertura,96,1,2,3,22
2433,Con cobertura,97,1,1,2,22
2434,Con cobertura,98,1,2,3,22
2435,Con cobertura,99,1,1,2,22
2436,Con cobertura,102,1,0,1,22
2437,Con cobertura,107,1,0,1,22
2438,Con cobertura,110,1,0,1,22
2441,Sin cobertura,0,4792,5220,10012,22
2442,Sin cobertura,1,4528,4853,9381,22
2443,Sin cobertura,2,5359,5590,10949,22
2444,Sin cobertura,3,5999,6098,12097,22
2445,Sin cobertura,4,5857,6121,11978,22
2446,Sin cobertura,5,5740,5669,11409,22
2447,Sin cobertura,6,6010,5782,11792,22
2448,Sin cobertura,7,6322,6475,12797,22
2449,Sin cobertura,8,5771,6068,11839,22
2450,Sin cobertura,9,5860,5966,11826,22
2451,Sin cobertura,10,5604,5738,11342,22
2452,Sin cobertura,11,5892,6060,11952,22
2453,Sin cobertura,12,5627,5685,11312,22
2454,Sin cobertura,13,5454,5562,11016,22
2455,Sin cobertura,14,5173,5244,10417,22
2456,Sin cobertura,15,5271,5144,10415,22
2457,Sin cobertura,16,5521,5627,11148,22
2458,Sin cobertura,17,5943,6079,12022,22
2459,Sin cobertura,18,6366,6452,12818,22
2460,Sin cobertura,19,6287,6574,12861,22
2461,Sin cobertura,20,6466,6702,13168,22
2462,Sin cobertura,21,6468,6369,12837,22
2463,Sin cobertura,22,7289,7319,14608,22
2464,Sin cobertura,23,7228,7161,14389,22
2465,Sin cobertura,24,7438,6822,14260,22
2466,Sin cobertura,25,7318,6917,14235,22
2467,Sin cobertura,26,7139,6729,13868,22
2468,Sin cobertura,27,7255,6737,13992,22
2469,Sin cobertura,28,6476,5972,12448,22
2470,Sin cobertura,29,6338,5969,12307,22
2471,Sin cobertura,30,6370,5933,12303,22
2472,Sin cobertura,31,5664,5363,11027,22
2473,Sin cobertura,32,5010,4889,9899,22
2474,Sin cobertura,33,4705,4488,9193,22
2475,Sin cobertura,34,4496,4305,8801,22
2476,Sin cobertura,35,4680,4392,9072,22
2477,Sin cobertura,36,4411,4149,8560,22
2478,Sin cobertura,37,4048,3931,7979,22
2479,Sin cobertura,38,4085,3750,7835,22
2480,Sin cobertura,39,4188,4106,8294,22
2481,Sin cobertura,40,4109,3997,8106,22
2482,Sin cobertura,41,3800,3662,7462,22
2483,Sin cobertura,42,4004,3953,7957,22
2484,Sin cobertura,43,3609,3626,7235,22
2485,Sin cobertura,44,3308,3342,6650,22
2486,Sin cobertura,45,3200,3288,6488,22
2487,Sin cobertura,46,2955,3161,6116,22
2488,Sin cobertura,47,2850,3098,5948,22
2489,Sin cobertura,48,2658,2804,5462,22
2490,Sin cobertura,49,2555,2621,5176,22
2491,Sin cobertura,50,2481,2650,5131,22
2492,Sin cobertura,51,2255,2406,4661,22
2493,Sin cobertura,52,2061,2445,4506,22
2494,Sin cobertura,53,2003,2142,4145,22
2495,Sin cobertura,54,2045,2258,4303,22
2496,Sin cobertura,55,2025,2115,4140,22
2497,Sin cobertura,56,1940,2108,4048,22
2498,Sin cobertura,57,1851,2100,3951,22
2499,Sin cobertura,58,1821,1919,3740,22
2500,Sin cobertura,59,1732,1670,3402,22
2501,Sin cobertura,60,1445,1609,3054,22
2502,Sin cobertura,61,1109,1643,2752,22
2503,Sin cobertura,62,919,1679,2598,22
2504,Sin cobertura,63,673,1545,2218,22
2505,Sin cobertura,64,586,1539,2125,22
2506,Sin cobertura,65,422,1254,1676,22
2507,Sin cobertura,66,270,606,876,22
2508,Sin cobertura,67,246,445,691,22
2509,Sin cobertura,68,237,352,589,22
2510,Sin cobertura,69,203,299,502,22
2511,Sin cobertura,70,182,217,399,22
2512,Sin cobertura,71,152,151,303,22
2513,Sin cobertura,72,112,131,243,22
2514,Sin cobertura,73,103,112,215,22
2515,Sin cobertura,74,97,97,194,22
2516,Sin cobertura,75,73,60,133,22
2517,Sin cobertura,76,78,72,150,22
2518,Sin cobertura,77,77,58,135,22
2519,Sin cobertura,78,79,53,132,22
2520,Sin cobertura,79,72,61,133,22
2521,Sin cobertura,80,51,60,111,22
2522,Sin cobertura,81,45,48,93,22
2523,Sin cobertura,82,48,39,87,22
2524,Sin cobertura,83,34,29,63,22
2525,Sin cobertura,84,34,21,55,22
2526,Sin cobertura,85,31,34,65,22
2527,Sin cobertura,86,30,26,56,22
2528,Sin cobertura,87,28,12,40,22
2529,Sin cobertura,88,19,10,29,22
2530,Sin cobertura,89,20,19,39,22
2531,Sin cobertura,90,26,31,57,22
2532,Sin cobertura,91,20,21,41,22
2533,Sin cobertura,92,20,27,47,22
2534,Sin cobertura,93,24,19,43,22
2535,Sin cobertura,94,17,19,36,22
2536,Sin cobertura,95,25,17,42,22
2537,Sin cobertura,96,23,18,41,22
2538,Sin cobertura,97,14,22,36,22
2539,Sin cobertura,98,14,9,23,22
2540,Sin cobertura,99,6,4,10,22
2541,Sin cobertura,100,5,4,9,22
2542,Sin cobertura,101,3,0,3,22
2543,Sin cobertura,102,9,0,9,22
2544,Sin cobertura,103,2,2,4,22
2545,Sin cobertura,104,1,4,5,22
2546,Sin cobertura,105,2,0,2,22
2547,Sin cobertura,106,1,1,2,22
2666,Con cobertura,0,1891,1999,3890,26
2667,Con cobertura,1,1984,2071,4055,26
2668,Con cobertura,2,2291,2344,4635,26
2669,Con cobertura,3,2590,2573,5163,26
2670,Con cobertura,4,2809,2763,5572,26
